tourney_level,best_of,round,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo,opponent_elo
3,3,3,57.0,6.6783,1.5,1,-4.25,-2.62,0.0,0,1129.8058,1108.33421
3,3,3,-57.0,-6.6783,-1.5,0,4.25,2.62,-0.0,0,1108.33421,1129.8058
3,3,3,45.0,7.3212,6.9,1,-2.4,-2.6,0.9,1,1187.19399,1005.12602
3,3,3,-45.0,-7.3212,-6.9,0,2.4,2.6,-0.9,-1,1005.12602,1187.19399
3,3,3,11.0,6.3208,4.9,1,-0.3,0.2,0.5,-2,1194.06445,1243.24843
3,3,3,-11.0,-6.3208,-4.9,0,0.3,-0.2,-0.5,2,1243.24843,1194.06445
3,3,3,-18.0,-7.4922,-6.3,1,1.6,1.7,-1.5,-5,1381.80392,1351.20703
3,3,3,18.0,7.4922,6.3,0,-1.6,-1.7,1.5,5,1351.20703,1381.80392
3,3,3,84.0,9.081,4.3,1,0.0,0.0,0.0,4,1709.46673,1125.69407
3,3,3,-84.0,-9.081,-4.3,0,-0.0,-0.0,-0.0,-4,1125.69407,1709.46673
3,3,3,36.0,7.2661,-4.2,1,-3.86,1.91,0.34,1,1222.36387,1172.23817
3,3,3,-36.0,-7.2661,4.2,0,3.86,-1.91,-0.34,-1,1172.23817,1222.36387
3,3,3,43.0,7.5684,9.0,1,-0.22,1.3,-0.33,0,1187.92414,1046.47428
3,3,3,-43.0,-7.5684,-9.0,0,0.22,-1.3,0.33,0,1046.47428,1187.92414
3,3,3,81.0,8.4174,-4.9,1,4.53,0.1,-1.17,1,1224.26364,1022.26148
3,3,3,-81.0,-8.4174,4.9,0,-4.53,-0.1,1.17,-1,1022.26148,1224.26364
3,3,3,-48.0,-7.7489,-3.1,1,-8.9,-0.7,1.4,0,1013.01758,1223.00061
3,3,3,48.0,7.7489,3.1,0,8.9,0.7,-1.4,0,1223.00061,1013.01758
3,3,3,-3.0,-2.5649,5.5,1,2.0,-2.4,0.9,1,1124.85833,994.37245
3,3,3,3.0,2.5649,-5.5,0,-2.0,2.4,-0.9,-1,994.37245,1124.85833
3,3,3,20.0,6.7154,-7.0,1,1.82,-1.11,0.97,0,1230.47806,1046.23733
3,3,3,-20.0,-6.7154,7.0,0,-1.82,1.11,-0.97,0,1046.23733,1230.47806
3,3,3,24.0,8.5415,-5.0,1,4.17,2.09,-0.43,0,1343.71192,1005.40276
3,3,3,-24.0,-8.5415,5.0,0,-4.17,-2.09,0.43,0,1005.40276,1343.71192
3,3,3,22.0,8.3445,-2.0,1,3.3,-1.9,2.1,0,1345.78955,1132.29567
3,3,3,-22.0,-8.3445,2.0,0,-3.3,1.9,-2.1,0,1132.29567,1345.78955
3,3,3,77.0,7.5575,1.8,1,2.0,-1.12,0.25,1,1251.11889,1134.65761
3,3,3,-77.0,-7.5575,-1.8,0,-2.0,1.12,-0.25,-1,1134.65761,1251.11889
3,3,3,-17.0,-6.6542,6.7,1,-5.01,-0.67,1.86,-1,979.25315,1040.23014
3,3,3,17.0,6.6542,-6.7,0,5.01,0.67,-1.86,1,1040.23014,979.25315
3,3,3,21.0,9.169,14.2,1,3.06,0.56,-2.06,0,1587.43196,1157.06658
3,3,3,-21.0,-9.169,-14.2,0,-3.06,-0.56,2.06,0,1157.06658,1587.43196
3,3,4,19.0,6.8384,4.7,1,-1.17,-1.27,0.73,-2,1195.50107,1144.81825
3,3,4,-19.0,-6.8384,-4.7,0,1.17,1.27,-0.73,2,1144.81825,1195.50107
3,3,4,-15.0,-6.8123,-7.4,1,-0.4,-0.0,-0.6,0,1396.39851,1212.31445
3,3,4,15.0,6.8123,7.4,0,0.4,0.0,0.6,0,1212.31445,1396.39851
3,3,4,14.0,8.864,4.9,1,-0.8,0.7,0.4,12,1710.54046,1236.07138
3,3,4,-14.0,-8.864,-4.9,0,0.8,-0.7,-0.4,-12,1236.07138,1710.54046
3,3,4,3.0,7.7454,-9.5,1,3.5,-0.29,-0.77,0,1231.88462,1197.74767
3,3,4,-3.0,-7.7454,9.5,0,-3.5,0.29,0.77,0,1197.74767,1231.88462
3,3,4,28.0,5.4889,-5.3,1,-5.23,4.07,-2.23,0,1037.66012,1135.11668
3,3,4,-28.0,-5.4889,5.3,0,5.23,-4.07,2.23,0,1135.11668,1037.66012
3,3,4,19.0,8.4724,-2.2,1,2.71,0.67,-1.26,1,1347.70648,1238.70845
3,3,4,-19.0,-8.4724,2.2,0,-2.71,-0.67,1.26,-1,1238.70845,1347.70648
3,3,4,-9.0,-8.1244,6.4,1,-1.17,0.19,-0.08,-1,1261.94789,1353.03313
3,3,4,9.0,8.1244,-6.4,0,1.17,-0.19,0.08,1,1353.03313,1261.94789
3,3,4,-32.0,-9.2241,-3.0,1,-0.7,-0.5,2.6,0,998.03276,1589.91065
3,3,4,32.0,9.2241,3.0,0,0.7,0.5,-2.6,0,1589.91065,998.03276
3,3,5,-9.0,-6.4329,-11.5,1,1.7,1.8,-0.8,2,1404.63441,1209.18346
3,3,5,9.0,6.4329,11.5,0,-1.7,-1.8,0.8,-2,1209.18346,1404.63441
3,3,5,-5.0,-8.3596,-11.4,1,3.2,0.1,2.2,-2,1246.31759,1712.49737
3,3,5,5.0,8.3596,11.4,0,-3.2,-0.1,-2.2,2,1712.49737,1246.31759
3,3,5,53.0,8.6837,0.8,1,4.1,0.1,-1.3,0,1358.84538,1058.03404
3,3,5,-53.0,-8.6837,-0.8,0,-4.1,-0.1,1.3,0,1058.03404,1358.84538
3,3,5,-18.0,-6.8309,0.5,1,-2.8,0.5,0.8,1,1029.00641,1282.04899
3,3,5,18.0,6.8309,-0.5,0,2.8,-0.5,-0.8,-1,1282.04899,1029.00641
3,3,6,19.0,8.1531,1.1,1,2.6,-0.1,1.2,2,1276.27115,1412.4765
3,3,6,-19.0,-8.1531,-1.1,0,-2.6,0.1,-1.2,-2,1412.4765,1276.27115
3,3,6,28.0,8.5595,-8.2,1,2.9,0.8,-3.5,2,1363.6576,1054.95895
3,3,6,-28.0,-8.5595,8.2,0,-2.9,-0.8,3.5,-2,1054.95895,1363.6576
3,3,7,3.0,7.4031,-0.8,1,-0.6,0.1,-2.2,0,1368.28712,1298.2409
3,3,7,-3.0,-7.4031,0.8,0,0.6,-0.1,2.2,0,1298.2409,1368.28712
3,3,2,14.0,6.5806,-3.1,1,-5.58,-0.77,1.68,-1,1154.58789,1018.10613
3,3,2,-14.0,-6.5806,3.1,0,5.58,0.77,-1.68,1,1018.10613,1154.58789
3,3,2,-34.0,-6.525,-2.7,1,-2.5,4.45,0.2,0,1026.94055,1138.03787
3,3,2,34.0,6.525,2.7,0,2.5,-4.45,-0.2,0,1138.03787,1026.94055
3,3,2,115.0,7.7262,-3.3,1,0.0,0.0,0.0,0,1160.5984,981.58806
3,3,2,-115.0,-7.7262,3.3,0,-0.0,-0.0,-0.0,0,981.58806,1160.5984
3,3,2,40.0,7.5406,3.9,1,-2.2,2.3,0.6,0,1253.35756,1226.56474
3,3,2,-40.0,-7.5406,-3.9,0,2.2,-2.3,-0.6,0,1226.56474,1253.35756
3,3,2,-17.0,-6.3902,-2.6,1,0.5,1.69,0.03,1,1302.70132,1201.34137
3,3,2,17.0,6.3902,2.6,0,-0.5,-1.69,-0.03,-1,1201.34137,1302.70132
3,3,2,-92.0,-6.9641,-5.0,1,0.0,0.0,0.0,0,1014.56346,923.71944
3,3,2,92.0,6.9641,5.0,0,-0.0,-0.0,-0.0,0,923.71944,1014.56346
3,3,2,19.0,6.6644,6.0,1,-1.08,-2.02,0.28,0,1000.62586,1054.4852
3,3,2,-19.0,-6.6644,-6.0,0,1.08,2.02,-0.28,0,1054.4852,1000.62586
3,3,2,6.0,5.3936,-11.2,1,8.12,3.12,-3.62,0,960.408,1146.33288
3,3,2,-6.0,-5.3936,11.2,0,-8.12,-3.12,3.62,0,1146.33288,960.408
3,3,2,-63.0,-7.3945,-5.1,1,-4.69,-0.02,3.48,0,1044.98379,1021.45053
3,3,2,63.0,7.3945,5.1,0,4.69,0.02,-3.48,0,1021.45053,1044.98379
3,3,2,68.0,7.5746,2.1,1,4.47,-0.74,-0.79,0,1256.09645,1014.6405
3,3,2,-68.0,-7.5746,-2.1,0,-4.47,0.74,0.79,0,1014.6405,1256.09645
3,3,2,-40.0,-7.1269,5.6,1,-1.4,-2.0,1.2,1,1152.89863,1224.99843
3,3,2,40.0,7.1269,-5.6,0,1.4,2.0,-1.2,-1,1224.99843,1152.89863
3,3,2,18.0,6.6846,-8.4,1,5.9,-4.0,0.3,-2,1078.7239,1189.21745
3,3,2,-18.0,-6.6846,8.4,0,-5.9,4.0,-0.3,2,1189.21745,1078.7239
3,3,2,16.0,6.0186,-0.8,1,-5.0,1.15,0.5,1,1134.46083,1173.38177
3,3,2,-16.0,-6.0186,0.8,0,5.0,-1.15,-0.5,-1,1173.38177,1134.46083
3,3,2,29.0,7.0501,0.7,1,-6.16,-0.34,3.11,-1,1227.56955,992.59833
3,3,2,-29.0,-7.0501,-0.7,0,6.16,0.34,-3.11,1,992.59833,1227.56955
3,3,2,44.0,7.6163,9.1,1,-0.7,1.0,0.1,1,1183.3147,1036.65075
3,3,2,-44.0,-7.6163,-9.1,0,0.7,-1.0,-0.1,-1,1036.65075,1183.3147
3,3,2,-18.0,-6.7878,-8.7,1,-4.92,2.04,-2.76,-1,1125.05209,1143.35195
3,3,2,18.0,6.7878,8.7,0,4.92,-2.04,2.76,1,1143.35195,1125.05209
3,3,2,-67.0,-7.2944,4.2,1,3.66,-0.84,-0.09,0,1054.33689,912.7562
3,3,2,67.0,7.2944,-4.2,0,-3.66,0.84,0.09,0,912.7562,1054.33689
3,3,2,15.0,5.7652,3.6,1,2.6,-1.0,2.1,0,1114.43714,981.62106
3,3,2,-15.0,-5.7652,-3.6,0,-2.6,1.0,-2.1,0,981.62106,1114.43714
3,3,2,-3.0,-5.1985,8.8,1,-3.2,3.3,-0.2,1,1242.86983,1027.41131
3,3,2,3.0,5.1985,-8.8,0,3.2,-3.3,0.2,-1,1027.41131,1242.86983
3,3,2,-5.0,-4.9767,1.1,1,-0.54,-0.86,1.63,-1,1038.00694,1136.27379
3,3,2,5.0,4.9767,-1.1,0,0.54,0.86,-1.63,1,1136.27379,1038.00694
3,3,2,21.0,7.6797,-4.2,1,6.44,2.11,-0.5,2,1198.35807,1176.59093
3,3,2,-21.0,-7.6797,4.2,0,-6.44,-2.11,0.5,-2,1176.59093,1198.35807
3,3,2,-31.0,-7.1381,-8.0,1,-0.4,1.6,-0.2,0,1053.22182,1234.11447
3,3,2,31.0,7.1381,8.0,0,0.4,-1.6,0.2,0,1234.11447,1053.22182
3,3,2,47.0,6.2086,-2.4,1,4.1,0.4,0.0,-1,990.92657,1147.88984
3,3,2,-47.0,-6.2086,2.4,0,-4.1,-0.4,-0.0,1,1147.88984,990.92657
3,3,2,-5.0,-5.8749,-7.4,1,3.8,-0.2,-3.5,0,1100.83776,1050.32943
3,3,2,5.0,5.8749,7.4,0,-3.8,0.2,3.5,0,1050.32943,1100.83776
3,3,3,15.0,8.8659,15.2,1,-0.22,-1.0,0.0,1,1682.54381,1164.60719
3,3,3,-15.0,-8.8659,-15.2,0,0.22,1.0,-0.0,-1,1164.60719,1682.54381
3,3,3,55.0,7.5267,-7.3,1,2.4,-3.1,0.2,0,1169.0142,1047.88924
3,3,3,-55.0,-7.5267,7.3,0,-2.4,3.1,-0.2,0,1047.88924,1169.0142
3,3,3,-33.0,-7.4043,1.5,1,-0.18,-0.88,0.08,1,1314.16159,1268.12615
3,3,3,33.0,7.4043,-1.5,0,0.18,0.88,-0.08,-1,1268.12615,1314.16159
3,3,3,122.0,8.7565,-3.8,1,1.3,-2.0,-1.3,1,1332.93203,1026.47274
3,3,3,-122.0,-8.7565,3.8,0,-1.3,2.0,1.3,-1,1026.47274,1332.93203
3,3,3,-25.0,-8.9377,2.4,1,-4.96,-0.06,1.27,0,1019.0865,1023.84721
3,3,3,25.0,8.9377,-2.4,0,4.96,0.06,-1.27,0,1023.84721,1019.0865
3,3,3,35.0,6.1442,4.5,1,9.43,-0.22,-4.19,0,984.23674,1059.9017
3,3,3,-35.0,-6.1442,-4.5,0,-9.43,0.22,4.19,0,1059.9017,984.23674
3,3,3,-51.0,-7.5175,0.1,1,-3.0,-0.9,0.9,-1,1172.17209,1262.47784
3,3,3,51.0,7.5175,-0.1,0,3.0,0.9,-0.9,1,1262.47784,1172.17209
3,3,3,-11.0,-7.2064,-8.0,1,7.2,-2.4,-1.5,-1,1099.64743,1336.61244
3,3,3,11.0,7.2064,8.0,0,-7.2,2.4,1.5,1,1336.61244,1099.64743
3,3,3,34.0,8.402,-7.5,1,-1.8,1.8,-0.5,-1,1285.42364,1152.24575
3,3,3,-34.0,-8.402,7.5,0,1.8,-1.8,0.5,1,1152.24575,1285.42364
3,3,3,11.0,6.7105,8.1,1,-0.88,1.03,0.98,0,1192.93509,1234.14379
3,3,3,-11.0,-6.7105,-8.1,0,0.88,-1.03,-0.98,0,1234.14379,1192.93509
3,3,3,57.0,6.8814,-0.5,1,-2.3,1.0,-0.8,0,1141.89405,1064.1553
3,3,3,-57.0,-6.8814,0.5,0,2.3,-1.0,0.8,0,1064.1553,1141.89405
3,3,3,40.0,8.8458,-1.6,1,0.0,0.0,0.0,1,1464.89981,1124.60223
3,3,3,-40.0,-8.8458,1.6,0,-0.0,-0.0,-0.0,-1,1124.60223,1464.89981
3,3,3,38.0,8.7287,-9.9,1,-4.8,1.6,-3.5,-1,1361.15668,1250.05023
3,3,3,-38.0,-8.7287,9.9,0,4.8,-1.6,3.5,1,1250.05023,1361.15668
3,3,3,33.0,7.8489,-6.9,1,7.71,-0.09,-1.57,0,1213.35697,1058.41537
3,3,3,-33.0,-7.8489,6.9,0,-7.71,0.09,1.57,0,1058.41537,1213.35697
3,3,3,1.0,2.6391,-3.8,1,-2.4,0.3,0.5,1,1076.87306,1013.7003
3,3,3,-1.0,-2.6391,3.8,0,2.4,-0.3,-0.5,-1,1013.7003,1076.87306
3,3,3,30.0,9.1731,10.4,1,-2.23,-0.13,0.23,3,1558.937,1114.52801
3,3,3,-30.0,-9.1731,-10.4,0,2.23,0.13,-0.23,-3,1114.52801,1558.937
3,3,4,11.0,8.8211,12.9,1,-4.7,2.65,-0.15,0,1684.08843,1179.6517
3,3,4,-11.0,-8.8211,-12.9,0,4.7,-2.65,0.15,0,1179.6517,1684.08843
3,3,4,39.0,8.6194,-7.3,1,4.18,-1.32,0.12,1,1337.61283,1328.0539
3,3,4,-39.0,-8.6194,7.3,0,-4.18,1.32,-0.12,-1,1328.0539,1337.61283
3,3,4,-20.0,-6.667,-4.0,1,11.1,1.1,-1.5,0,1003.66718,1035.30573
3,3,4,20.0,6.667,4.0,0,-11.1,-1.1,1.5,0,1035.30573,1003.66718
3,3,4,-43.0,-7.232,9.8,1,-5.2,1.7,1.4,0,1192.23963,1125.13294
3,3,4,43.0,7.232,-9.8,0,5.2,-1.7,-1.4,0,1125.13294,1192.23963
3,3,4,4.0,7.9484,-9.5,1,4.3,0.2,-1.3,1,1295.57429,1210.82397
3,3,4,-4.0,-7.9484,9.5,0,-4.3,-0.2,1.3,-1,1210.82397,1295.57429
3,3,4,-29.0,-8.7871,-1.7,1,1.7,-0.3,-8.0,-1,1154.37262,1468.85453
3,3,4,29.0,8.7871,1.7,0,-1.7,0.3,8.0,1,1468.85453,1154.37262
3,3,4,4.0,8.1784,-2.3,1,-4.55,-0.6,-1.3,1,1372.20761,1222.65984
3,3,4,-4.0,-8.1784,2.3,0,4.55,0.6,1.3,-1,1222.65984,1372.20761
3,3,4,47.0,9.2238,12.0,1,2.5,0.56,-0.59,1,1561.23703,1089.99549
3,3,4,-47.0,-9.2238,-12.0,0,-2.5,-0.56,0.59,-1,1089.99549,1561.23703
3,3,5,3.0,7.8958,10.9,1,-4.8,1.0,-0.8,3,1685.75139,1353.17274
3,3,5,-3.0,-7.8958,-10.9,0,4.8,-1.0,0.8,-3,1353.17274,1685.75139
3,3,5,17.0,5.8493,-6.9,1,11.8,1.3,-1.9,0,1021.12017,1205.18712
3,3,5,-17.0,-5.8493,6.9,0,-11.8,-1.3,1.9,0,1205.18712,1021.12017
3,3,5,-26.0,-8.339,2.4,1,-1.7,-0.4,-1.1,-1,1181.87337,1307.747
3,3,5,26.0,8.339,-2.4,0,1.7,0.4,1.1,1,1307.747,1181.87337
3,3,5,4.0,8.2569,11.2,1,0.0,-0.2,1.35,2,1563.22836,1381.71668
3,3,5,-4.0,-8.2569,-11.2,0,-0.0,0.2,-1.35,-2,1381.71668,1563.22836
3,3,6,44.0,9.0178,11.3,1,-13.5,-0.37,2.1,0,1689.86271,1044.88367
3,3,6,-44.0,-9.0178,-11.3,0,13.5,0.37,-2.1,0,1044.88367,1689.86271
3,3,6,32.0,9.1744,8.0,1,0.4,-1.34,-0.26,-1,1571.55515,1203.42909
3,3,6,-32.0,-9.1744,-8.0,0,-0.4,1.34,0.26,1,1203.42909,1571.55515
3,3,7,-2.0,-7.5143,1.0,1,-2.22,0.67,0.32,-2,1690.62519,1574.98727
3,3,7,2.0,7.5143,-1.0,0,2.22,-0.67,-0.32,2,1574.98727,1690.62519
3,3,2,198.0,7.0003,-1.6,1,3.33,-0.22,0.56,0,1152.03286,932.80974
3,3,2,-198.0,-7.0003,1.6,0,-3.33,0.22,-0.56,0,932.80974,1152.03286
3,3,2,48.0,6.7142,-2.3,1,5.9,4.5,-2.2,0,1161.26379,1307.54966
3,3,2,-48.0,-6.7142,2.3,0,-5.9,-4.5,2.2,0,1307.54966,1161.26379
3,3,2,3.0,2.9444,-6.9,1,-3.91,1.89,1.23,0,1130.38437,1237.36337
3,3,2,-3.0,-2.9444,6.9,0,3.91,-1.89,-1.23,0,1237.36337,1130.38437
3,3,2,14.0,5.687,5.9,1,1.26,-5.33,0.1,0,1027.43957,1149.58907
3,3,2,-14.0,-5.687,-5.9,0,-1.26,5.33,-0.1,0,1149.58907,1027.43957
3,3,2,-1.0,-4.0604,-3.1,1,3.7,-0.8,-0.4,0,1232.92016,1072.54996
3,3,2,1.0,4.0604,3.1,0,-3.7,0.8,0.4,0,1072.54996,1232.92016
3,3,2,-1.0,-4.0254,-0.7,1,0.4,0.2,0.7,1,1272.90414,1249.33407
3,3,2,1.0,4.0254,0.7,0,-0.4,-0.2,-0.7,-1,1249.33407,1272.90414
3,3,2,28.0,6.2206,8.8,1,0.52,4.1,0.62,0,1056.4446,1103.47459
3,3,2,-28.0,-6.2206,-8.8,0,-0.52,-4.1,-0.62,0,1103.47459,1056.4446
3,3,2,9.0,5.3753,-0.7,1,6.5,-0.33,2.13,1,1195.72771,1070.56214
3,3,2,-9.0,-5.3753,0.7,0,-6.5,0.33,-2.13,-1,1070.56214,1195.72771
3,3,2,4.0,4.2767,-2.3,1,4.4,0.8,0.9,1,1233.1096,1161.11288
3,3,2,-4.0,-4.2767,2.3,0,-4.4,-0.8,-0.9,-1,1161.11288,1233.1096
3,3,2,42.0,6.4036,1.0,1,-0.3,1.33,1.33,1,1181.58356,1099.03795
3,3,2,-42.0,-6.4036,-1.0,0,0.3,-1.33,-1.33,-1,1099.03795,1181.58356
3,3,2,4.0,5.1874,14.1,1,15.55,1.55,-3.05,0,1220.89831,1153.59971
3,3,2,-4.0,-5.1874,-14.1,0,-15.55,-1.55,3.05,0,1153.59971,1220.89831
3,3,2,9.0,5.3471,3.0,1,-5.4,-0.5,0.3,1,1145.21562,1142.78064
3,3,2,-9.0,-5.3471,-3.0,0,5.4,0.5,-0.3,-1,1142.78064,1145.21562
3,3,2,4.0,3.4657,9.7,1,-0.46,0.6,0.14,-1,1336.90044,1103.56263
3,3,2,-4.0,-3.4657,-9.7,0,0.46,-0.6,-0.14,1,1103.56263,1336.90044
3,3,2,54.0,6.5323,8.7,1,1.65,-2.33,2.53,1,1168.29656,1100.64277
3,3,2,-54.0,-6.5323,-8.7,0,-1.65,2.33,-2.53,-1,1100.64277,1168.29656
3,3,2,-45.0,-6.48,5.8,1,0.0,0.8,1.9,0,1048.68358,1236.51833
3,3,2,45.0,6.48,-5.8,0,-0.0,-0.8,-1.9,0,1236.51833,1048.68358
3,3,2,-11.0,-6.1612,-7.1,1,7.2,-5.0,-1.0,1,1155.51343,1183.87451
3,3,2,11.0,6.1612,7.1,0,-7.2,5.0,1.0,-1,1183.87451,1155.51343
3,3,3,50.0,6.3261,-15.4,1,1.46,2.21,-0.44,0,1159.09329,1066.93914
3,3,3,-50.0,-6.3261,15.4,0,-1.46,-2.21,0.44,0,1066.93914,1159.09329
3,3,3,-11.0,-6.5876,-6.3,1,13.7,2.2,-0.6,-1,1183.62875,1291.90322
3,3,3,11.0,6.5876,6.3,0,-13.7,-2.2,0.6,1,1291.90322,1183.62875
3,3,3,40.0,7.2745,9.1,1,-2.0,1.1,0.3,2,1299.80921,1151.16093
3,3,3,-40.0,-7.2745,-9.1,0,2.0,-1.1,-0.3,-2,1151.16093,1299.80921
3,3,3,36.0,7.3524,-3.3,1,-5.4,3.5,-0.6,0,1250.67577,1048.84391
3,3,3,-36.0,-7.3524,3.3,0,5.4,-3.5,0.6,0,1048.84391,1250.67577
3,3,3,23.0,8.7038,-0.2,1,-3.4,0.6,-1.2,-2,1359.88749,1242.01819
3,3,3,-23.0,-8.7038,0.2,0,3.4,-0.6,1.2,2,1242.01819,1359.88749
3,3,3,-7.0,-5.9081,-2.7,1,2.5,0.9,1.7,1,1287.82036,1025.60393
3,3,3,7.0,5.9081,2.7,0,-2.5,-0.9,-1.7,-1,1025.60393,1287.82036
3,3,3,-28.0,-7.0975,10.1,1,-3.7,3.1,1.9,1,1074.59728,1150.11902
3,3,3,28.0,7.0975,-10.1,0,3.7,-3.1,-1.9,-1,1150.11902,1074.59728
3,3,3,27.0,7.3859,-10.2,1,-6.3,2.5,-1.9,1,1088.52428,1206.20069
3,3,3,-27.0,-7.3859,10.2,0,6.3,-2.5,1.9,-1,1206.20069,1088.52428
3,3,3,-42.0,-7.7832,1.2,1,-0.4,3.5,-1.5,-3,1245.84069,1229.39002
3,3,3,42.0,7.7832,-1.2,0,0.4,-3.5,1.5,3,1229.39002,1245.84069
3,3,3,18.0,6.6187,2.8,1,6.99,-2.36,0.43,0,1340.64628,1193.85214
3,3,3,-18.0,-6.6187,-2.8,0,-6.99,2.36,-0.43,0,1193.85214,1340.64628
3,3,3,-10.0,-6.3544,11.1,1,14.58,0.48,-4.05,-2,1233.83728,1065.57522
3,3,3,10.0,6.3544,-11.1,0,-14.58,-0.48,4.05,2,1065.57522,1233.83728
3,3,3,30.0,8.3864,-10.4,1,2.8,2.9,-0.8,-4,1409.21801,1161.10349
3,3,3,-30.0,-8.3864,10.4,0,-2.8,-2.9,0.8,4,1161.10349,1409.21801
3,3,3,42.0,7.5735,-7.2,1,4.98,-0.31,-1.26,2,1316.89593,1343.52394
3,3,3,-42.0,-7.5735,7.2,0,-4.98,0.31,1.26,-2,1343.52394,1316.89593
3,3,3,-26.0,-7.0058,7.0,1,-0.09,-1.34,0.64,0,1181.21978,1244.26997
3,3,3,26.0,7.0058,-7.0,0,0.09,1.34,-0.64,0,1244.26997,1181.21978
3,3,3,-70.0,-7.5213,9.6,1,3.62,0.3,0.84,-1,1072.57904,1316.64561
3,3,3,70.0,7.5213,-9.6,0,-3.62,-0.3,-0.84,1,1316.64561,1072.57904
3,3,3,36.0,8.9913,1.3,1,-2.1,3.6,-2.1,2,1462.81833,1172.81661
3,3,3,-36.0,-8.9913,-1.3,0,2.1,-3.6,2.1,-2,1172.81661,1462.81833
3,3,4,17.0,5.9243,-0.5,1,6.7,1.04,-1.29,0,1204.45959,1170.94623
3,3,4,-17.0,-5.9243,0.5,0,-6.7,-1.04,1.29,0,1170.94623,1204.45959
3,3,4,-4.0,-5.7961,4.4,1,0.0,1.9,2.1,0,1309.35292,1258.30244
3,3,4,4.0,5.7961,-4.4,0,-0.0,-1.9,-2.1,0,1258.30244,1309.35292
3,3,4,26.0,8.7317,-2.3,1,0.5,-0.3,-1.9,3,1370.65849,1293.61306
3,3,4,-26.0,-8.7317,2.3,0,-0.5,0.3,1.9,-3,1293.61306,1370.65849
3,3,4,32.0,7.4507,-8.5,1,1.9,-0.0,-1.0,1,1109.74534,1094.02142
3,3,4,-32.0,-7.4507,8.5,0,-1.9,0.0,1.0,-1,1094.02142,1109.74534
3,3,4,28.0,6.9354,11.4,1,4.31,-2.72,1.5,-1,1350.26163,1261.08367
3,3,4,-28.0,-6.9354,-11.4,0,-4.31,2.72,-1.5,1,1261.08367,1350.26163
3,3,4,-23.0,-8.32,12.4,1,12.13,-0.57,-2.43,1,1242.64242,1415.40584
3,3,4,23.0,8.32,-12.4,0,-12.13,0.57,2.43,-1,1415.40584,1242.64242
3,3,4,30.0,7.3908,-5.0,1,4.34,1.23,-0.89,0,1334.1198,1200.09189
3,3,4,-30.0,-7.3908,5.0,0,-4.34,-1.23,0.89,0,1200.09189,1334.1198
3,3,4,83.0,9.0762,-4.1,1,2.8,-2.5,-0.9,0,1467.89053,1098.27407
3,3,4,-83.0,-9.0762,4.1,0,-2.8,2.5,0.9,0,1098.27407,1467.89053
3,3,5,-14.0,-6.7393,-9.4,1,15.4,-0.2,-1.9,0,1218.92101,1323.01873
3,3,5,14.0,6.7393,9.4,0,-15.4,0.2,1.9,0,1323.01873,1218.92101
3,3,5,9.0,8.4992,0.3,1,1.8,-0.9,0.6,0,1383.16745,1125.02172
3,3,5,-9.0,-8.4992,-0.3,0,-1.8,0.9,-0.6,0,1125.02172,1383.16745
3,3,5,-6.0,-5.8665,1.3,1,9.03,3.21,-2.86,-2,1266.00169,1362.24271
3,3,5,6.0,5.8665,-1.3,0,-9.03,-3.21,2.86,2,1362.24271,1266.00169
3,3,5,11.0,8.7835,1.0,1,-1.24,-1.46,-1.59,0,1471.29645,1344.23657
3,3,5,-11.0,-8.7835,-1.0,0,1.24,1.46,1.59,0,1344.23657,1471.29645
3,3,6,-29.0,-8.7601,1.0,1,11.3,0.6,-0.4,-1,1239.57641,1389.07215
3,3,6,29.0,8.7601,-1.0,0,-11.3,-0.6,0.4,1,1389.07215,1239.57641
3,3,6,28.0,8.9545,-10.8,1,-8.0,-2.18,1.88,1,1481.69274,1286.32377
3,3,6,-28.0,-8.9545,10.8,0,8.0,2.18,-1.88,-1,1286.32377,1481.69274
3,3,7,30.0,8.975,1.5,1,-7.0,-1.8,0.1,1,1489.53763,1262.06534
3,3,7,-30.0,-8.975,-1.5,0,7.0,1.8,-0.1,-1,1262.06534,1489.53763
3,3,2,7.0,4.9628,-5.1,1,-0.5,1.9,-0.1,0,1111.19359,901.87636
3,3,2,-7.0,-4.9628,5.1,0,0.5,-1.9,0.1,0,901.87636,1111.19359
3,3,2,28.0,6.869,8.0,1,0.83,1.37,0.4,0,1063.45193,1042.07665
3,3,2,-28.0,-6.869,-8.0,0,-0.83,-1.37,-0.4,0,1042.07665,1063.45193
3,3,2,-36.0,-7.1839,-1.0,1,0.82,-0.2,-0.03,0,1141.61722,1056.77008
3,3,2,36.0,7.1839,1.0,0,-0.82,0.2,0.03,0,1056.77008,1141.61722
3,3,2,20.0,6.9565,-8.5,1,3.2,-2.1,-1.8,0,1130.69488,1182.22381
3,3,2,-20.0,-6.9565,8.5,0,-3.2,2.1,1.8,0,1182.22381,1130.69488
3,3,2,46.0,7.0012,-10.0,1,-6.6,1.27,1.5,-1,1281.1041,1288.51222
3,3,2,-46.0,-7.0012,10.0,0,6.6,-1.27,-1.5,1,1288.51222,1281.1041
3,3,2,-7.0,-5.1533,9.7,1,-3.81,-0.33,-0.1,-1,1060.08916,1212.62287
3,3,2,7.0,5.1533,-9.7,0,3.81,0.33,0.1,1,1212.62287,1060.08916
