best_of,match_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before,elo_diff
3,18,-31.0,-6.8967,6.6,1,3.6,-1.6,-0.3,0,1655.255323211726,1807.5612480265584,-45.41897225195953
3,18,31.0,6.8967,-6.6,0,-3.6,1.6,0.3,0,1807.5612480265584,1655.255323211726,45.41897225195953
3,18,62.0,7.4212,-2.7,1,0.4,2.2,-1.1,1,1912.410690728044,1652.5015997696446,262.9924829793806
3,18,-62.0,-7.4212,2.7,0,-0.4,-2.2,1.1,-1,1652.5015997696446,1912.410690728044,-262.9924829793806
3,18,-63.0,-7.6816,-2.3,1,-6.0,-1.1,0.3,0,1596.1568274770818,1887.5889910337607,-336.5739032869801
3,18,63.0,7.6816,2.3,0,6.0,1.1,-0.3,0,1887.5889910337607,1596.1568274770818,336.5739032869801
3,18,19.0,6.2246,6.2,1,1.1,1.0,-1.1,0,1735.6572095657912,1805.9231245823355,-125.2303114549677
3,18,-19.0,-6.2246,-6.2,0,-1.1,-1.0,1.1,0,1805.9231245823355,1735.6572095657912,125.2303114549677
3,18,96.0,6.8233,5.6,1,2.0,1.2,-2.3,0,1765.6196675157244,1705.6649894028394,52.816656769622114
3,18,-96.0,-6.8233,-5.6,0,-2.0,-1.2,2.3,0,1705.6649894028394,1765.6196675157244,-52.816656769622114
3,18,72.0,7.9463,5.4,1,-1.5,2.0,-0.7,0,1881.7071521519097,1648.5593709323898,236.23303961732063
3,18,-72.0,-7.9463,-5.4,0,1.5,-2.0,0.7,0,1648.5593709323898,1881.7071521519097,-236.23303961732063
3,18,-50.0,-7.9885,3.6,1,-2.7,0.8,-1.5,0,1726.1240960586088,1881.3444273282855,-155.140565168688
3,18,50.0,7.9885,-3.6,0,2.7,-0.8,1.5,0,1881.3444273282855,1726.1240960586088,155.140565168688
3,18,-18.0,-6.0014,2.3,1,3.3,-0.3,0.0,0,1725.9858660154323,1826.929196071769,-130.4553760381466
3,18,18.0,6.0014,-2.3,0,-3.3,0.3,-0.0,0,1826.929196071769,1725.9858660154323,130.4553760381466
3,18,29.0,6.2804,8.3,1,7.7,-0.4,0.0,-1,1706.5139729833584,1594.085965946544,89.08954503155974
3,18,-29.0,-6.2804,-8.3,0,-7.7,0.4,-0.0,1,1594.085965946544,1706.5139729833584,-89.08954503155974
3,18,853.0,8.0959,-1.2,1,-0.73,3.07,-1.63,0,1965.350818841409,1609.0260116058414,372.7969331209604
3,18,-853.0,-8.0959,1.2,0,0.73,-3.07,1.63,0,1609.0260116058414,1965.350818841409,-372.7969331209604
3,18,19.0,6.9903,-0.9,1,3.1,1.38,-2.65,3,1866.871814424359,1668.9640836535752,219.0356293960774
3,18,-19.0,-6.9903,0.9,0,-3.1,-1.38,2.65,-3,1668.9640836535752,1866.871814424359,-219.0356293960774
3,18,19.0,6.6464,-2.3,1,-5.7,0.8,0.6,0,1685.1493989806895,1635.882660944545,7.240010913958713
3,18,-19.0,-6.6464,2.3,0,5.7,-0.8,-0.6,0,1635.882660944545,1685.1493989806895,-7.240010913958713
3,18,11.0,5.124,-6.0,1,5.72,2.34,-0.75,0,1606.652329251385,1658.1043956555188,-85.93787408825801
3,18,-11.0,-5.124,6.0,0,-5.72,-2.34,0.75,0,1658.1043956555188,1606.652329251385,85.93787408825801
3,18,31.0,8.2677,3.3,1,-2.1,2.8,2.8,3,1984.0966755983684,1767.1134912206862,195.41210554705413
3,18,-31.0,-8.2677,-3.3,0,2.1,-2.8,-2.8,-3,1767.1134912206862,1984.0966755983684,-195.41210554705413
3,18,49.0,7.8026,3.8,1,6.0,0.9,-1.2,2,1891.1401971812415,1691.00109665373,208.83522336873057
3,18,-49.0,-7.8026,-3.8,0,-6.0,-0.9,1.2,-2,1691.00109665373,1891.1401971812415,-208.83522336873057
3,18,71.0,6.6619,-12.2,1,6.3,-0.6,-1.3,3,1813.8069444912,1688.6276644795012,125.97004411911166
3,18,-71.0,-6.6619,12.2,0,-6.3,0.6,1.3,-3,1688.6276644795012,1813.8069444912,-125.97004411911166
3,18,-36.0,-6.9236,-3.4,1,-1.7,-0.2,-2.2,-1,1624.7871025137497,1801.4440268055343,-205.24536400727834
3,18,36.0,6.9236,3.4,0,1.7,0.2,2.2,1,1801.4440268055343,1624.7871025137497,205.24536400727834
3,18,32.0,7.5475,6.1,1,1.8,-0.8,-2.6,0,1966.220158002053,1720.9534970546872,214.6991543756494
3,18,-32.0,-7.5475,-6.1,0,-1.8,0.8,2.6,0,1720.9534970546872,1966.220158002053,-214.6991543756494
3,18,343.0,7.642,3.3,1,3.5,-0.5,-0.1,0,1860.0599176109356,1513.2528098316925,322.03511826948966
3,18,-343.0,-7.642,-3.3,0,-3.5,0.5,0.1,0,1513.2528098316925,1860.0599176109356,-322.03511826948966
3,18,15.0,6.0776,-4.6,1,-5.5,1.4,-0.7,-1,1652.4081873849077,1749.7182090322335,-108.0106766796348
3,18,-15.0,-6.0776,4.6,0,5.5,-1.4,0.7,1,1749.7182090322335,1652.4081873849077,108.0106766796348
3,18,-13.0,-5.2204,7.6,1,3.4,-2.8,-1.6,-1,1822.4456462315477,1724.579695891925,101.33537217613525
3,18,13.0,5.2204,-7.6,0,-3.4,2.8,1.6,1,1724.579695891925,1822.4456462315477,-101.33537217613525
3,18,62.0,8.9816,-10.1,1,-0.2,0.3,-2.5,0,2097.421635344283,1579.861869991774,532.2588265431336
3,18,-62.0,-8.9816,10.1,0,0.2,-0.3,2.5,0,1579.861869991774,2097.421635344283,-532.2588265431336
3,27,23.0,8.8336,-5.2,1,-7.8,1.5,0.0,3,2166.719061074099,1811.871701803024,370.0151331012851
3,27,-23.0,-8.8336,5.2,0,7.8,-1.5,-0.0,-3,1811.871701803024,2166.719061074099,-370.0151331012851
3,27,138.0,6.2879,9.3,1,-2.3,0.5,2.5,0,1719.3899362551335,1685.0273836198112,25.149051977622094
3,27,-138.0,-6.2879,-9.3,0,2.3,-0.5,-2.5,0,1685.0273836198112,1719.3899362551335,-25.149051977622094
3,27,88.0,6.3835,-1.9,1,-3.7,3.9,0.6,-1,1777.1440789887629,1699.2955220087688,70.07330230020216
3,27,-88.0,-6.3835,1.9,0,3.7,-3.9,-0.6,1,1699.2955220087688,1777.1440789887629,-70.07330230020216
3,27,2.0,3.091,-13.4,1,-0.9,-0.3,-0.6,1,1780.8160515732109,1696.7938412746144,74.11076786418516
3,27,-2.0,-3.091,13.4,0,0.9,0.3,0.6,-1,1696.7938412746144,1780.8160515732109,-74.11076786418516
3,27,27.0,8.782,-0.5,1,-2.2,-0.3,-0.8,2,2076.03421904609,1740.4031571075927,338.5627454067744
3,27,-27.0,-8.782,0.5,0,2.2,0.3,0.8,-2,1740.4031571075927,2076.03421904609,-338.5627454067744
3,27,-35.0,-7.2577,4.1,1,1.0,-1.7,0.8,0,1681.8058495138075,1917.6070422872265,-235.66871016265736
3,27,35.0,7.2577,-4.1,0,-1.0,1.7,-0.8,0,1917.6070422872265,1681.8058495138075,235.66871016265736
3,27,53.0,6.6946,4.4,1,3.7,0.3,0.8,0,1753.6669984499404,1638.5612029187744,89.04082256966012
3,27,-53.0,-6.6946,-4.4,0,-3.7,-0.3,-0.8,0,1638.5612029187744,1753.6669984499404,-89.04082256966012
3,27,20.0,7.6667,0.5,1,-1.2,0.4,-0.5,-1,1886.7205982261896,1777.8044921192195,97.15481242108399
3,27,-20.0,-7.6667,-0.5,0,1.2,-0.4,0.5,1,1777.8044921192195,1886.7205982261896,-97.15481242108399
3,27,-12.0,-4.6444,-0.2,1,-7.5,0.9,-1.2,0,1766.289292720264,1746.536815375894,41.60599102966785
3,27,12.0,4.6444,0.2,0,7.5,-0.9,1.2,0,1746.536815375894,1766.289292720264,-41.60599102966785
3,27,15.0,7.5049,-8.8,1,-6.7,1.4,-1.7,0,1968.0315598283491,1714.6434070595928,287.7388703890506
3,27,-15.0,-7.5049,8.8,0,6.7,-1.4,1.7,0,1714.6434070595928,1968.0315598283491,-287.7388703890506
3,27,5.0,6.0426,2.3,1,4.9,1.0,-2.2,2,1872.2271449317225,1699.9425097659462,167.70090124130752
3,27,-5.0,-6.0426,-2.3,0,-4.9,-1.0,2.2,-2,1699.9425097659462,1872.2271449317225,-167.70090124130752
3,27,27.0,8.2501,-0.9,1,-3.49,0.2,2.1,1,1988.5456721848652,1630.7891897394677,380.7265502983123
3,27,-27.0,-8.2501,0.9,0,3.49,-0.2,-2.1,-1,1630.7891897394677,1988.5456721848652,-380.7265502983123
3,27,20.0,7.5888,3.3,1,5.9,-0.3,-0.5,2,1897.137017374879,1824.126185331816,73.47870387897137
3,27,-20.0,-7.5888,-3.3,0,-5.9,0.3,0.5,-2,1824.126185331816,1897.137017374879,-73.47870387897137
3,27,44.0,7.5989,0.5,1,4.9,-0.6,-2.0,0,1970.5520207322727,1650.826237929756,336.6060099839069
3,27,-44.0,-7.5989,-0.5,0,-4.9,0.6,2.0,0,1650.826237929756,1970.5520207322727,-336.6060099839069
3,27,-7.0,-6.5525,0.6,1,-4.0,1.5,0.8,1,1671.755063039415,1865.320262567413,-222.33423433969324
3,27,7.0,6.5525,-0.6,0,4.0,-1.5,-0.8,-1,1865.320262567413,1671.755063039415,222.33423433969324
3,27,45.0,8.9592,-16.7,1,-8.0,2.7,-2.0,1,2098.8222911662074,1831.3293417072496,268.53663258057077
3,27,-45.0,-8.9592,16.7,0,8.0,-2.7,2.0,-1,1831.3293417072496,2098.8222911662074,-268.53663258057077
3,36,63.0,8.9197,-7.2,1,-4.3,0.3,-2.6,-1,2169.665846401955,1737.3929717641,449.3875065761911
3,36,-63.0,-8.9197,7.2,0,4.3,-0.3,2.6,1,1737.3929717641,2169.665846401955,-449.3875065761911
3,36,-22.0,-5.3279,0.4,1,-3.4,-0.0,-0.7,0,1800.4452737782565,1795.9656290263345,7.834209725942628
3,36,22.0,5.3279,-0.4,0,3.4,0.0,0.7,0,1795.9656290263345,1800.4452737782565,-7.834209725942628
3,36,46.0,8.8194,-1.8,1,-1.9,-0.6,-0.4,2,2078.686873508101,1711.605436447676,361.8470420221329
3,36,-46.0,-8.8194,1.8,0,1.9,0.6,0.4,-2,1711.605436447676,2078.686873508101,-361.8470420221329
3,36,-15.0,-7.5939,3.2,1,4.7,-1.9,0.0,-1,1763.8608623039736,1895.1373079733512,-164.3700657306058
3,36,15.0,7.5939,-3.2,0,-4.7,1.9,-0.0,1,1895.1373079733512,1763.8608623039736,164.3700657306058
3,36,-47.0,-7.7715,-0.6,1,-0.3,-0.5,0.5,1,1792.7266609783924,1972.4661350877052,-196.14260477648804
3,36,47.0,7.7715,0.6,0,0.3,0.5,-0.5,-1,1972.4661350877052,1792.7266609783924,196.14260477648804
3,36,11.0,7.9359,-0.9,1,-0.9,-0.5,1.4,1,1990.801942779194,1878.1977810205497,111.7843028808204
3,36,-11.0,-7.9359,0.9,0,0.9,0.5,-1.4,-1,1878.1977810205497,1990.801942779194,-111.7843028808204
3,36,-3.0,-6.0776,5.8,1,-8.4,-0.6,-0.9,4,1973.5778802323605,1907.026105021896,53.31050384643345
3,36,3.0,6.0776,-5.8,0,8.4,0.6,0.9,-4,1907.026105021896,1973.5778802323605,-53.31050384643345
3,36,22.0,8.8937,-1.2,1,-1.1,0.2,-1.8,1,2103.925804333124,1694.593976138044,435.095780639218
3,36,-22.0,-8.8937,1.2,0,1.1,-0.2,1.8,-1,1694.593976138044,2103.925804333124,-435.095780639218
3,45,57.0,8.9119,-0.9,1,1.3,0.5,-0.9,0,2171.6315064424584,1825.654760971016,369.3310884681605
3,45,-57.0,-8.9119,0.9,0,-1.3,-0.5,0.9,0,1825.654760971016,2171.6315064424584,-369.3310884681605
3,45,19.0,8.7309,-0.4,1,-4.5,-0.7,0.0,1,2080.945776154241,1784.2113348271123,340.5489294438855
3,45,-19.0,-8.7309,0.4,0,4.5,0.7,-0.0,-1,1784.2113348271123,2080.945776154241,-340.5489294438855
3,45,52.0,8.3265,2.5,1,2.3,0.1,1.1,0,1997.6472315808617,1833.700105798795,161.829927070326
3,45,-52.0,-8.3265,-2.5,0,-2.3,-0.1,-1.1,0,1833.700105798795,1997.6472315808617,-161.829927070326
3,45,-10.0,-8.6778,12.0,1,5.6,-1.5,0.4,-2,1982.5234394313457,2106.4234491570187,-135.59236630251303
3,45,10.0,8.6778,-12.0,0,-5.6,1.5,-0.4,2,2106.4234491570187,1982.5234394313457,135.59236630251303
3,54,1.0,6.3026,-5.5,1,0.3,1.5,-0.7,-2,2174.705841151811,2084.1567799905415,97.54331952798657
3,54,-1.0,-6.3026,5.5,0,-0.3,-1.5,0.7,2,2084.1567799905415,2174.705841151811,-97.54331952798657
3,54,-7.0,-7.662,5.9,1,1.5,-0.8,-1.2,-7,1997.3193213574095,2003.2276289727683,-5.770245655288363
3,54,7.0,7.662,-5.9,0,-1.5,0.8,1.2,7,2003.2276289727683,1997.3193213574095,5.770245655288363
3,63,9.0,8.5897,-10.3,1,-3.9,0.6,0.0,1,2184.230947734545,2008.5198033655763,198.78003398492183
3,63,-9.0,-8.5897,10.3,0,3.9,-0.6,-0.0,-1,2008.5198033655763,2184.230947734545,-198.78003398492183
3,18,100.0,4.8903,10.2,1,0.0,0.0,0.0,0,1434.3508421793529,1509.316029554766,-69.74395727619208
3,18,-100.0,-4.8903,-10.2,0,-0.0,-0.0,-0.0,0,1509.316029554766,1434.3508421793529,69.74395727619208
3,18,88.0,5.9216,-9.5,1,1.4,-0.13,1.67,0,1657.564354148039,1491.3978201937252,265.2350498159242
3,18,-88.0,-5.9216,9.5,0,-1.4,0.13,-1.67,0,1491.3978201937252,1657.564354148039,-265.2350498159242
3,18,19.0,4.8283,0.8,1,2.27,0.64,1.62,0,1514.217746642449,1524.650199595084,-75.33654161285676
3,18,-19.0,-4.8283,-0.8,0,-2.27,-0.64,-1.62,0,1524.650199595084,1514.217746642449,75.33654161285676
3,18,-67.0,-4.0775,9.1,1,0.0,0.0,0.0,0,1500.0,1500.0,0.0
3,18,67.0,4.0775,-9.1,0,-0.0,-0.0,-0.0,0,1500.0,1500.0,-0.0
3,18,98.0,5.7589,-4.8,1,0.0,0.0,0.0,0,1568.1555836732243,1543.739181340143,49.2277778993423
3,18,-98.0,-5.7589,4.8,0,-0.0,-0.0,-0.0,0,1543.739181340143,1568.1555836732243,-49.2277778993423
3,18,21.0,4.852,2.8,1,6.54,-0.46,0.26,3,1665.2945893044655,1557.335612273621,89.85750519348994
3,18,-21.0,-4.852,-2.8,0,-6.54,0.46,-0.26,-3,1557.335612273621,1665.2945893044655,-89.85750519348994
3,18,-100.0,-6.3135,-8.5,1,-1.2,2.4,2.1,0,1587.5461661665397,1707.5791899543372,-120.58986061350583
3,18,100.0,6.3135,8.5,0,1.2,-2.4,-2.1,0,1707.5791899543372,1587.5461661665397,120.58986061350583
3,18,70.0,6.1759,5.7,1,-9.0,4.1,-1.0,0,1679.866667775472,1689.9273005237037,-62.45905660778044
3,18,-70.0,-6.1759,-5.7,0,9.0,-4.1,1.0,0,1689.9273005237037,1679.866667775472,62.45905660778044
3,18,175.0,6.4345,-4.0,1,-8.0,2.71,1.29,0,1666.0711833776877,1477.9134788314818,165.1485020879593
3,18,-175.0,-6.4345,4.0,0,8.0,-2.71,-1.29,0,1477.9134788314818,1666.0711833776877,-165.1485020879593
3,18,179.0,6.4297,-3.0,1,0.57,1.0,1.57,0,1593.859981655762,1563.679840683059,48.06808686275099
3,18,-179.0,-6.4297,3.0,0,-0.57,-1.0,-1.57,0,1563.679840683059,1593.859981655762,-48.06808686275099
3,18,94.0,5.5835,4.1,1,0.0,0.0,0.0,0,1568.2111559298494,1618.9550483282308,-130.7074024521953
3,18,-94.0,-5.5835,-4.1,0,-0.0,-0.0,-0.0,0,1618.9550483282308,1568.2111559298494,130.7074024521953
3,18,4.0,3.091,1.7,1,-0.35,0.15,2.75,0,1540.8696034658972,1570.2000848148086,-67.73726404679746
3,18,-4.0,-3.091,-1.7,0,0.35,-0.15,-2.75,0,1570.2000848148086,1540.8696034658972,67.73726404679746
3,18,7.0,3.3673,3.0,1,1.6,-2.0,2.2,1,1612.795375635337,1513.9694827302192,156.8695438318341
3,18,-7.0,-3.3673,-3.0,0,-1.6,2.0,-2.2,-1,1513.9694827302192,1612.795375635337,-156.8695438318341
3,18,6.0,3.4012,-2.4,1,-2.3,-1.1,-0.1,0,1539.1701374147492,1697.5795157935263,-177.5191134495435
3,18,-6.0,-3.4012,2.4,0,2.3,1.1,0.1,0,1697.5795157935263,1539.1701374147492,177.5191134495435
3,18,21.0,4.8675,7.1,1,-3.9,0.3,0.7,0,1574.899712094468,1637.6405545184173,-18.874417991584323
3,18,-21.0,-4.8675,-7.1,0,3.9,-0.3,-0.7,0,1637.6405545184173,1574.899712094468,18.874417991584323
3,18,235.0,6.8265,-15.2,1,6.2,-3.1,0.6,0,1676.2365570595937,1499.5727663136315,174.6860955202851
3,18,-235.0,-6.8265,15.2,0,-6.2,3.1,-0.6,0,1499.5727663136315,1676.2365570595937,-174.6860955202851
3,18,265.0,6.9187,5.5,1,0.0,0.0,0.0,0,1714.8313756982138,1636.3082668589936,-66.80464319168459
3,18,-265.0,-6.9187,-5.5,0,-0.0,-0.0,-0.0,0,1636.3082668589936,1714.8313756982138,66.80464319168459
3,18,-79.0,-6.142,4.6,1,0.8,2.6,5.1,0,1823.3727255866336,1679.3307372194067,203.4828803192388
3,18,79.0,6.142,-4.6,0,-0.8,-2.6,-5.1,0,1679.3307372194067,1823.3727255866336,-203.4828803192388
3,18,-43.0,-5.8348,11.4,1,-0.7,0.5,0.0,5,1681.554194796994,1646.718192471213,40.640826519944994
3,18,43.0,5.8348,-11.4,0,0.7,-0.5,-0.0,-5,1646.718192471213,1681.554194796994,-40.640826519944994
3,18,-9.0,-4.1744,6.3,1,5.0,-0.8,1.6,0,1487.108206773148,1665.147946538099,-116.23788020076972
3,18,9.0,4.1744,-6.3,0,-5.0,0.8,-1.6,0,1665.147946538099,1487.108206773148,116.23788020076972
3,18,-102.0,-6.2748,3.5,1,1.85,-0.0,-2.95,0,1412.4148224617277,1654.11137763303,-237.31117893190572
3,18,102.0,6.2748,-3.5,0,-1.85,0.0,2.95,0,1654.11137763303,1412.4148224617277,237.31117893190572
3,18,-23.0,-5.3706,1.4,1,-2.2,-0.1,-3.2,1,1539.7684188603143,1580.9321317154595,-35.72092500838585
3,18,23.0,5.3706,-1.4,0,2.2,0.1,3.2,-1,1580.9321317154595,1539.7684188603143,35.72092500838585
3,18,-22.0,-4.4998,-2.2,1,1.12,-0.75,-3.33,0,1678.9826274505729,1518.2724652637046,-28.449378172584147
3,18,22.0,4.4998,2.2,0,-1.12,0.75,3.33,0,1518.2724652637046,1678.9826274505729,28.449378172584147
3,18,-21.0,-4.8675,4.7,1,-7.0,-0.2,1.6,0,1609.7943816043855,1601.450024972721,25.640201537903522
3,18,21.0,4.8675,-4.7,0,7.0,0.2,-1.6,0,1601.450024972721,1609.7943816043855,-25.640201537903522
3,18,6.0,3.6889,1.8,1,2.93,-3.13,-1.2,2,1694.294606614226,1509.9315790975973,187.5770938930409
3,18,-6.0,-3.6889,-1.8,0,-2.93,3.13,1.2,-2,1509.9315790975973,1694.294606614226,-187.5770938930409
3,18,59.0,5.5294,-7.1,1,-2.12,1.0,6.5,0,1474.8871770325602,1434.0765550873314,47.329699393926376
3,18,-59.0,-5.5294,7.1,0,2.12,-1.0,-6.5,0,1434.0765550873314,1474.8871770325602,-47.329699393926376
3,18,81.0,6.0088,8.8,1,0.0,0.0,0.0,0,1578.4662982493787,1500.0,71.8979911376075
3,18,-81.0,-6.0088,-8.8,0,-0.0,-0.0,-0.0,0,1500.0,1578.4662982493787,-71.8979911376075
3,18,152.0,6.6359,17.6,1,5.6,-0.9,2.5,0,1827.010774077076,1521.0186987123425,192.99955287687612
3,18,-152.0,-6.6359,-17.6,0,-5.6,0.9,-2.5,0,1521.0186987123425,1827.010774077076,-192.99955287687612
3,18,-39.0,-5.8999,-4.8,1,-3.9,-1.2,2.7,0,1629.6899449266562,1626.050989624677,-12.160433196083886
3,18,39.0,5.8999,4.8,0,3.9,1.2,-2.7,0,1626.050989624677,1629.6899449266562,12.160433196083886
3,18,167.0,6.3986,1.6,1,0.0,-0.0,2.8,0,1652.368292321059,1446.1734742497133,130.04095084822825
3,18,-167.0,-6.3986,-1.6,0,-0.0,0.0,-2.8,0,1446.1734742497133,1652.368292321059,-130.04095084822825
3,18,-7.0,-3.6109,3.2,1,2.1,1.02,2.38,1,1707.365616190543,1464.0522811346311,137.6416040416591
3,18,7.0,3.6109,-3.2,0,-2.1,-1.02,-2.38,-1,1464.0522811346311,1707.365616190543,-137.6416040416591
3,18,23.0,4.852,-0.5,1,1.0,1.83,0.5,0,1635.3782489178234,1412.8091161225416,183.81655520860636
3,18,-23.0,-4.852,0.5,0,-1.0,-1.83,-0.5,0,1412.8091161225416,1635.3782489178234,-183.81655520860636
3,18,593.0,6.6333,-0.1,1,1.3,-1.1,3.8,0,1648.5581991468457,1405.692642163457,214.34415964265463
3,18,-593.0,-6.6333,0.1,0,-1.3,1.1,-3.8,0,1405.692642163457,1648.5581991468457,-214.34415964265463
3,18,1.0,1.3863,-3.6,1,3.2,-0.8,-0.7,0,1646.508392335141,1624.7059919702358,-28.546420720889728
3,18,-1.0,-1.3863,3.6,0,-3.2,0.8,0.7,0,1624.7059919702358,1646.508392335141,28.546420720889728
3,18,22.0,4.3041,0.4,1,-0.42,-0.75,1.75,0,1486.5978152783157,1518.052071771565,31.93706197358506
3,18,-22.0,-4.3041,-0.4,0,0.42,0.75,-1.75,0,1518.052071771565,1486.5978152783157,-31.93706197358506
3,18,-11.0,-4.1589,13.3,1,0.2,-1.2,-3.4,0,1630.184807781348,1573.0971357164672,72.86044280340752
3,18,11.0,4.1589,-13.3,0,-0.2,1.2,3.4,0,1573.0971357164672,1630.184807781348,-72.86044280340752
3,24,178.0,8.0395,-0.7,1,12.4,-0.9,-8.0,1,1896.9269574198495,1490.444284064974,271.786131567565
3,24,-178.0,-8.0395,0.7,0,-12.4,0.9,8.0,-1,1490.444284064974,1896.9269574198495,-271.786131567565
3,24,-49.0,-6.8405,-3.5,1,3.4,-0.0,0.2,0,1678.500923946914,1690.6511412515129,-9.030359229405803
3,24,49.0,6.8405,3.5,0,-3.4,0.0,-0.2,0,1690.6511412515129,1678.500923946914,9.030359229405803
3,24,-20.0,-5.4765,0.1,1,-0.5,1.4,0.1,0,1538.9235026582562,1616.5787323079635,-103.87236533396913
3,24,20.0,5.4765,-0.1,0,0.5,-1.4,-0.1,0,1616.5787323079635,1538.9235026582562,103.87236533396913
3,24,177.0,5.5722,-8.3,1,-5.0,2.67,1.0,0,1653.849094190827,1561.0449177413234,64.32722854744861
3,24,-177.0,-5.5722,8.3,0,5.0,-2.67,-1.0,0,1561.0449177413234,1653.849094190827,-64.32722854744861
3,24,45.0,5.9026,5.4,1,-4.3,1.9,-1.0,1,1695.702489800072,1586.802596419696,70.28695702775212
3,24,-45.0,-5.9026,-5.4,0,4.3,-1.9,1.0,-1,1586.802596419696,1695.702489800072,-70.28695702775212
3,24,22.0,5.118,-16.0,1,-6.62,1.08,-0.58,0,1688.7352651115727,1674.216859615428,15.886057749028623
3,24,-22.0,-5.118,16.0,0,6.62,-1.08,0.58,0,1674.216859615428,1688.7352651115727,-15.886057749028623
3,24,-38.0,-6.6067,5.1,1,1.4,-0.5,-1.2,0,1615.7674256773123,1691.9734701238333,-174.6489995047616
3,24,38.0,6.6067,-5.1,0,-1.4,0.5,1.2,0,1691.9734701238333,1615.7674256773123,174.6489995047616
3,24,84.0,7.0951,-6.0,1,-5.35,-0.72,-0.58,0,1747.6139076989475,1589.3706567784968,207.12918592554274
3,24,-84.0,-7.0951,6.0,0,5.35,0.72,0.58,0,1589.3706567784968,1747.6139076989475,-207.12918592554274
3,24,34.0,5.4931,2.2,1,6.2,-0.5,-3.1,1,1685.761389905745,1573.1922119062797,135.5318550195061
3,24,-34.0,-5.4931,-2.2,0,-6.2,0.5,3.1,-1,1573.1922119062797,1685.761389905745,-135.5318550195061
3,24,-75.0,-6.3767,8.0,1,-1.77,-1.83,1.37,0,1623.114200011137,1688.6640533245834,-50.24673558817426
3,24,75.0,6.3767,-8.0,0,1.77,1.83,-1.37,0,1688.6640533245834,1623.114200011137,50.24673558817426
3,24,65.0,6.3682,4.4,1,-2.9,2.2,2.2,0,1725.2655760592022,1583.2112157574172,0.9133115739430195
3,24,-65.0,-6.3682,-4.4,0,2.9,-2.2,-2.2,0,1583.2112157574172,1725.2655760592022,-0.9133115739430195
3,24,-62.0,-5.7071,1.0,1,3.6,1.6,0.8,0,1831.6902924269843,1592.49087754121,219.17211627675283
3,24,62.0,5.7071,-1.0,0,-3.6,-1.6,-0.8,0,1592.49087754121,1831.6902924269843,-219.17211627675283
3,24,16.0,4.4773,-9.0,1,-0.76,-1.56,-1.19,1,1559.7093887892172,1691.272704616242,-108.2295086055733
3,24,-16.0,-4.4773,9.0,0,0.76,1.56,1.19,-1,1691.272704616242,1559.7093887892172,108.2295086055733
3,24,-44.0,-5.3936,0.3,1,-1.89,0.84,-2.03,0,1691.8836936508726,1520.9327625657877,62.63385053856359
3,24,44.0,5.3936,-0.3,0,1.89,-0.84,2.03,0,1520.9327625657877,1691.8836936508726,-62.63385053856359
3,24,-55.0,-5.204,-6.6,1,-0.57,-0.4,-2.23,0,1486.5105046541253,1620.8120642833253,-97.76602313598755
3,24,55.0,5.204,6.6,0,0.57,0.4,2.23,0,1620.8120642833253,1486.5105046541253,97.76602313598755
3,24,-31.0,-4.9972,7.2,1,-3.83,3.08,0.0,-2,1569.882848570242,1699.920710482339,-166.51880930740435
3,24,31.0,4.9972,-7.2,0,3.83,-3.08,-0.0,2,1699.920710482339,1569.882848570242,166.51880930740435
3,24,53.0,6.3969,-3.0,1,0.19,1.1,-4.62,2,1651.7261797538808,1491.5472213102696,175.87142782005276
3,24,-53.0,-6.3969,3.0,0,-0.19,-1.1,4.62,-2,1491.5472213102696,1651.7261797538808,-175.87142782005276
3,24,-22.0,-5.4424,-2.8,1,-2.3,2.1,-0.7,2,1589.668493066028,1643.115639770965,-16.695575031281805
3,24,22.0,5.4424,2.8,0,2.3,-2.1,0.7,-2,1643.115639770965,1589.668493066028,16.695575031281805
3,24,-40.0,-5.9162,-5.4,1,-3.3,2.4,1.9,-3,1712.4686808690942,1830.592471501472,-25.627887296420568
3,24,40.0,5.9162,5.4,0,3.3,-2.4,-1.9,3,1830.592471501472,1712.4686808690942,25.627887296420568
3,24,-12.0,-4.2341,-0.5,1,0.25,2.15,-2.6,0,1643.0385542856927,1656.6706001857838,16.7901272169197
3,24,12.0,4.2341,0.5,0,-0.25,-2.15,2.6,0,1656.6706001857838,1643.0385542856927,-16.7901272169197
3,24,-5.0,-4.0775,3.4,1,-2.4,-0.0,-1.8,-1,1658.529160210688,1666.0103284452057,25.17813411111797
3,24,5.0,4.0775,-3.4,0,2.4,0.0,1.8,1,1666.0103284452057,1658.529160210688,-25.17813411111797
3,24,79.0,7.9814,-3.2,1,-0.6,2.3,0.7,-1,1878.7092053393817,1661.8191425885957,249.80340217408616
3,24,-79.0,-7.9814,3.2,0,0.6,-2.3,-0.7,1,1661.8191425885957,1878.7092053393817,-249.80340217408616
3,24,95.0,7.4478,-3.4,1,-2.3,-1.5,-1.2,0,1832.370564788998,1519.4695988599487,84.85609664141339
3,24,-95.0,-7.4478,3.4,0,2.3,1.5,1.2,0,1519.4695988599487,1832.370564788998,-84.85609664141339
3,24,-66.0,-6.375,8.0,1,-1.23,-3.44,-1.33,-1,1640.0441419621327,1662.5820473775464,-36.501010503240195
