surface,tourney_level,best_of,round,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before
2.0,6,5,1,6.0,4.7095,3.1,1,-0.47,0.71,-1.94,0,1101.6543,1220.376
2.0,6,5,1,-6.0,-4.7095,-3.1,0,0.47,-0.71,1.94,0,1220.376,1101.6543
2.0,6,5,1,-47.0,-7.0867,-0.6,1,6.91,0.79,0.18,0,1128.88079,1161.36724
2.0,6,5,1,47.0,7.0867,0.6,0,-6.91,-0.79,-0.18,0,1161.36724,1128.88079
2.0,6,5,1,13.0,5.7494,4.5,1,1.62,0.28,1.7,-1,1148.47948,1163.07353
2.0,6,5,1,-13.0,-5.7494,-4.5,0,-1.62,-0.28,-1.7,1,1163.07353,1148.47948
2.0,6,5,1,59.0,5.4596,-1.7,1,-1.86,3.86,-4.0,-1,1092.92066,1037.73531
2.0,6,5,1,-59.0,-5.4596,1.7,0,1.86,-3.86,4.0,1,1037.73531,1092.92066
2.0,6,5,1,41.0,7.2731,2.5,1,0.0,-0.67,0.78,1,1218.82374,1128.61241
2.0,6,5,1,-41.0,-7.2731,-2.5,0,-0.0,0.67,-0.78,-1,1128.61241,1218.82374
2.0,6,5,1,36.0,7.662,0.0,1,3.57,3.71,-2.93,3,1337.25799,1032.6205
2.0,6,5,1,-36.0,-7.662,-0.0,0,-3.57,-3.71,2.93,-3,1032.6205,1337.25799
2.0,6,5,1,-79.0,-5.9789,-3.2,1,11.6,-5.7,4.0,0,1005.7033,1038.02414
2.0,6,5,1,79.0,5.9789,3.2,0,-11.6,5.7,-4.0,0,1038.02414,1005.7033
2.0,6,5,1,-16.0,-4.6728,-3.2,1,1.64,-3.21,2.57,0,1014.57518,957.15875
2.0,6,5,1,16.0,4.6728,3.2,0,-1.64,3.21,-2.57,0,957.15875,1014.57518
2.0,6,5,1,55.0,6.9007,8.2,1,4.5,-2.32,0.6,0,1165.24712,1132.99993
2.0,6,5,1,-55.0,-6.9007,-8.2,0,-4.5,2.32,-0.6,0,1132.99993,1165.24712
2.0,6,5,1,-22.0,-5.9965,5.8,1,2.9,0.2,-1.9,0,1106.45952,1106.49346
2.0,6,5,1,22.0,5.9965,-5.8,0,-2.9,-0.2,1.9,0,1106.49346,1106.45952
2.0,6,5,1,-27.0,-4.9273,7.2,1,-1.12,0.12,-0.25,0,1126.35335,935.40584
2.0,6,5,1,27.0,4.9273,-7.2,0,1.12,-0.12,0.25,0,935.40584,1126.35335
2.0,6,5,1,10.0,3.9318,17.0,1,2.34,-2.83,-3.5,0,1111.77776,1029.62996
2.0,6,5,1,-10.0,-3.9318,-17.0,0,-2.34,2.83,3.5,0,1029.62996,1111.77776
2.0,6,5,1,226.0,8.2359,-5.9,1,0.0,0.0,0.0,0,1417.87886,1005.95591
2.0,6,5,1,-226.0,-8.2359,5.9,0,-0.0,-0.0,-0.0,0,1005.95591,1417.87886
2.0,6,5,1,-116.0,-8.2667,-2.9,1,0.0,0.0,0.0,0,977.80923,1303.14644
2.0,6,5,1,116.0,8.2667,2.9,0,-0.0,-0.0,-0.0,0,1303.14644,977.80923
2.0,6,5,1,-29.0,-5.1358,-7.1,1,1.17,-0.33,2.5,0,979.26514,1038.08541
2.0,6,5,1,29.0,5.1358,7.1,0,-1.17,0.33,-2.5,0,1038.08541,979.26514
2.0,6,5,1,137.0,6.7946,-5.7,1,0.0,0.0,0.0,0,1141.12907,997.53931
2.0,6,5,1,-137.0,-6.7946,5.7,0,-0.0,-0.0,-0.0,0,997.53931,1141.12907
2.0,6,5,1,67.0,6.8783,-9.8,1,2.9,-0.4,-4.3,0,1202.21462,921.12682
2.0,6,5,1,-67.0,-6.8783,9.8,0,-2.9,0.4,4.3,0,921.12682,1202.21462
2.0,6,5,1,-37.0,-6.8491,-3.0,1,7.02,-1.85,1.92,0,1082.0485,1306.24619
2.0,6,5,1,37.0,6.8491,3.0,0,-7.02,1.85,-1.92,0,1306.24619,1082.0485
2.0,6,5,1,-40.0,-5.6276,1.4,1,-2.95,0.95,-0.92,1,1101.78229,1067.37272
2.0,6,5,1,40.0,5.6276,-1.4,0,2.95,-0.95,0.92,-1,1067.37272,1101.78229
2.0,6,5,1,9.0,4.0604,-4.0,1,3.83,2.23,3.7,1,1135.60559,1082.11454
2.0,6,5,1,-9.0,-4.0604,4.0,0,-3.83,-2.23,-3.7,-1,1082.11454,1135.60559
2.0,6,5,1,73.0,8.0242,-5.6,1,-0.5,0.27,-3.6,1,1354.67076,1016.08997
2.0,6,5,1,-73.0,-8.0242,5.6,0,0.5,-0.27,3.6,-1,1016.08997,1354.67076
2.0,6,5,1,67.0,7.8702,-3.4,1,11.1,-0.4,0.5,1,1330.14,1083.31827
2.0,6,5,1,-67.0,-7.8702,3.4,0,-11.1,0.4,-0.5,-1,1083.31827,1330.14
2.0,6,5,1,325.0,6.4568,-5.6,1,9.28,0.11,-1.22,0,1041.43758,1198.04216
2.0,6,5,1,-325.0,-6.4568,5.6,0,-9.28,-0.11,1.22,0,1198.04216,1041.43758
2.0,6,5,1,29.0,5.4381,-1.2,1,4.78,-0.73,-0.52,0,1137.40705,1062.55394
2.0,6,5,1,-29.0,-5.4381,1.2,0,-4.78,0.73,0.52,0,1062.55394,1137.40705
2.0,6,5,1,41.0,6.967,-7.1,1,3.65,2.15,-2.9,0,1228.97809,982.67335
2.0,6,5,1,-41.0,-6.967,7.1,0,-3.65,-2.15,2.9,0,982.67335,1228.97809
2.0,6,5,1,177.0,7.0639,-5.7,1,0.0,0.0,0.0,0,1267.45142,1004.86946
2.0,6,5,1,-177.0,-7.0639,5.7,0,-0.0,-0.0,-0.0,0,1004.86946,1267.45142
2.0,6,5,1,25.0,5.5722,5.3,1,2.71,-2.14,3.14,1,1124.02176,1076.95239
2.0,6,5,1,-25.0,-5.5722,-5.3,0,-2.71,2.14,-3.14,-1,1076.95239,1124.02176
2.0,6,5,1,493.0,6.8544,12.7,1,5.7,2.9,1.3,0,1129.36469,996.64483
2.0,6,5,1,-493.0,-6.8544,-12.7,0,-5.7,-2.9,-1.3,0,996.64483,1129.36469
2.0,6,5,1,60.0,8.7128,-4.1,1,9.3,-0.7,-1.2,1,1441.03285,1133.70044
2.0,6,5,1,-60.0,-8.7128,4.1,0,-9.3,0.7,1.2,-1,1133.70044,1441.03285
2.0,6,5,1,137.0,8.2506,-7.3,1,12.2,2.5,3.0,-1,1385.20994,1002.619
2.0,6,5,1,-137.0,-8.2506,7.3,0,-12.2,-2.5,-3.0,1,1002.619,1385.20994
2.0,6,5,1,115.0,6.7464,-1.8,1,0.0,0.0,0.0,0,1129.29557,1086.50024
2.0,6,5,1,-115.0,-6.7464,1.8,0,-0.0,-0.0,-0.0,0,1086.50024,1129.29557
2.0,6,5,1,44.0,6.2558,-9.8,1,-1.2,1.0,0.9,0,1240.52268,1013.44826
2.0,6,5,1,-44.0,-6.2558,9.8,0,1.2,-1.0,-0.9,0,1013.44826,1240.52268
2.0,6,5,1,-14.0,-5.6021,1.0,1,3.7,-1.7,1.1,0,1070.74997,1172.26018
2.0,6,5,1,14.0,5.6021,-1.0,0,-3.7,1.7,-1.1,0,1172.26018,1070.74997
2.0,6,5,1,-76.0,-7.2703,4.4,1,3.8,0.45,1.4,0,1108.48491,1269.10755
2.0,6,5,1,76.0,7.2703,-4.4,0,-3.8,-0.45,-1.4,0,1269.10755,1108.48491
2.0,6,5,1,-161.0,-6.4816,1.3,1,0.0,0.0,0.0,0,994.48208,1069.8181
2.0,6,5,1,161.0,6.4816,-1.3,0,-0.0,-0.0,-0.0,0,1069.8181,994.48208
2.0,6,5,1,53.0,5.6733,-2.3,1,-3.14,-3.04,1.26,0,1049.86214,1067.81992
2.0,6,5,1,-53.0,-5.6733,2.3,0,3.14,3.04,-1.26,0,1067.81992,1049.86214
2.0,6,5,1,72.0,8.0401,-7.1,1,-4.1,-1.2,1.1,1,1406.0579,1081.40779
2.0,6,5,1,-72.0,-8.0401,7.1,0,4.1,1.2,-1.1,-1,1081.40779,1406.0579
2.0,6,5,1,352.0,7.7124,-5.4,1,2.33,-0.06,0.5,-2,1260.68994,1089.97653
2.0,6,5,1,-352.0,-7.7124,5.4,0,-2.33,0.06,-0.5,2,1089.97653,1260.68994
2.0,6,5,1,127.0,6.1463,-0.3,1,1.45,2.05,1.4,0,1088.04804,1021.78804
2.0,6,5,1,-127.0,-6.1463,0.3,0,-1.45,-2.05,-1.4,0,1021.78804,1088.04804
2.0,6,5,1,-158.0,-6.3351,-0.5,1,0.0,0.0,0.0,0,1025.73664,1017.07322
2.0,6,5,1,158.0,6.3351,0.5,0,-0.0,-0.0,-0.0,0,1017.07322,1025.73664
2.0,6,5,1,77.0,7.0613,-2.7,1,5.5,1.8,-1.0,2,1257.65677,1101.13567
2.0,6,5,1,-77.0,-7.0613,2.7,0,-5.5,-1.8,1.0,-2,1101.13567,1257.65677
2.0,6,5,1,44.0,6.2748,4.0,1,4.83,1.93,-0.17,0,1155.15081,987.59864
2.0,6,5,1,-44.0,-6.2748,-4.0,0,-4.83,-1.93,0.17,0,987.59864,1155.15081
2.0,6,5,1,39.0,5.6768,-5.1,1,2.95,-1.38,0.95,1,1106.27957,1121.78045
2.0,6,5,1,-39.0,-5.6768,5.1,0,-2.95,1.38,-0.95,-1,1121.78045,1106.27957
2.0,6,5,1,-89.0,-4.7536,-0.6,1,0.0,0.0,0.0,0,996.13727,1008.11794
2.0,6,5,1,89.0,4.7536,0.6,0,-0.0,-0.0,-0.0,0,1008.11794,996.13727
2.0,6,5,1,121.0,8.9667,10.1,1,0.0,0.0,0.0,0,1525.56017,957.30177
2.0,6,5,1,-121.0,-8.9667,-10.1,0,-0.0,-0.0,-0.0,0,957.30177,1525.56017
2.0,6,5,2,58.0,9.1101,-5.4,1,-2.7,-1.0,-0.1,1,1611.05601,1272.64377
2.0,6,5,2,-58.0,-9.1101,5.4,0,2.7,1.0,0.1,-1,1272.64377,1611.05601
2.0,6,5,2,-25.0,-6.3026,-3.1,1,-4.7,2.7,-0.6,-1,1146.8497,1252.46446
2.0,6,5,2,25.0,6.3026,3.1,0,4.7,-2.7,0.6,1,1252.46446,1146.8497
2.0,6,5,2,-41.0,-5.3083,-0.6,1,0.85,-3.52,1.02,0,1140.83429,1050.32616
2.0,6,5,2,41.0,5.3083,0.6,0,-0.85,3.52,-1.02,0,1050.32616,1140.83429
2.0,6,5,2,104.0,7.628,-5.6,1,-23.5,0.8,0.4,0,1184.32804,1028.94454
2.0,6,5,2,-104.0,-7.628,5.6,0,23.5,-0.8,-0.4,0,1028.94454,1184.32804
2.0,6,5,2,81.0,8.0369,13.7,1,2.16,-1.4,-0.96,0,1409.45755,1105.7199
2.0,6,5,2,-81.0,-8.0369,-13.7,0,-2.16,1.4,0.96,0,1105.7199,1409.45755
2.0,6,5,2,62.0,6.4425,-1.4,1,3.55,-3.11,-0.67,0,1223.94288,1087.44464
2.0,6,5,2,-62.0,-6.4425,1.4,0,-3.55,3.11,0.67,0,1087.44464,1223.94288
2.0,6,5,2,-3.0,-4.4659,6.4,1,0.63,-1.81,1.2,1,1300.90442,1175.34442
2.0,6,5,2,3.0,4.4659,-6.4,0,-0.63,1.81,-1.2,-1,1175.34442,1300.90442
2.0,6,5,2,97.0,8.6733,0.9,1,4.59,-2.76,0.4,0,1441.54942,1081.61335
2.0,6,5,2,-97.0,-8.6733,-0.9,0,-4.59,2.76,-0.4,0,1081.61335,1441.54942
2.0,6,5,2,66.0,8.9014,-7.1,1,-7.8,-1.3,-0.1,0,1522.52654,1103.68998
2.0,6,5,2,-66.0,-8.9014,7.1,0,7.8,1.3,0.1,0,1103.68998,1522.52654
2.0,6,5,2,60.0,6.5396,-1.2,1,1.0,-1.5,-2.0,0,1122.91833,1118.86607
2.0,6,5,2,-60.0,-6.5396,1.2,0,-1.0,1.5,2.0,0,1118.86607,1122.91833
2.0,6,5,2,-25.0,-5.9454,-7.2,1,3.89,0.67,-1.33,1,1146.3725,1165.15117
2.0,6,5,2,25.0,5.9454,7.2,0,-3.89,-0.67,1.33,-1,1165.15117,1146.3725
2.0,6,5,2,81.0,7.4283,-2.7,1,0.86,3.2,-0.43,3,1230.76026,1106.40044
2.0,6,5,2,-81.0,-7.4283,2.7,0,-0.86,-3.2,0.43,-3,1106.40044,1230.76026
2.0,6,5,2,134.0,7.901,4.1,1,-11.4,3.6,-3.9,0,1341.98085,1023.18745
2.0,6,5,2,-134.0,-7.901,-4.1,0,11.4,-3.6,3.9,0,1023.18745,1341.98085
2.0,6,5,2,75.0,7.0166,5.2,1,2.4,1.17,-2.77,0,1179.76633,1027.95487
2.0,6,5,2,-75.0,-7.0166,-5.2,0,-2.4,-1.17,2.77,0,1027.95487,1179.76633
2.0,6,5,2,-58.0,-5.79,7.1,1,-2.99,0.71,0.29,0,1134.34993,1122.46108
2.0,6,5,2,58.0,5.79,-7.1,0,2.99,-0.71,-0.29,0,1122.46108,1134.34993
2.0,6,5,2,-86.0,-8.1289,11.6,1,-1.81,-3.44,-0.44,-3,1124.06367,1420.61146
2.0,6,5,2,86.0,8.1289,-11.6,0,1.81,3.44,0.44,3,1420.61146,1124.06367
2.0,6,5,2,-21.0,-4.3694,-1.5,1,18.75,-0.75,3.0,0,1005.54622,997.94833
2.0,6,5,2,21.0,4.3694,1.5,0,-18.75,0.75,-3.0,0,997.94833,1005.54622
2.0,6,5,2,12.0,5.9532,0.0,1,-2.97,1.74,-0.29,0,1207.50969,1150.86894
2.0,6,5,2,-12.0,-5.9532,-0.0,0,2.97,-1.74,0.29,0,1150.86894,1207.50969
2.0,6,5,2,32.0,5.273,-7.8,1,15.45,-2.33,0.77,1,1107.14438,1116.20283
2.0,6,5,2,-32.0,-5.273,7.8,0,-15.45,2.33,-0.77,-1,1116.20283,1107.14438
2.0,6,5,2,-76.0,-8.0272,-0.6,1,0.14,0.74,4.6,-2,1149.16152,1358.65986
2.0,6,5,2,76.0,8.0272,0.6,0,-0.14,-0.74,-4.6,2,1358.65986,1149.16152
2.0,6,5,2,64.0,7.8621,-2.3,1,0.31,1.61,-1.92,1,1336.36506,1064.19775
2.0,6,5,2,-64.0,-7.8621,2.3,0,-0.31,-1.61,1.92,-1,1064.19775,1336.36506
2.0,6,5,2,29.0,6.8298,4.9,1,-0.8,1.3,-0.8,-1,1235.21808,1150.0123
2.0,6,5,2,-29.0,-6.8298,-4.9,0,0.8,-1.3,0.8,1,1150.0123,1235.21808
2.0,6,5,2,-14.0,-5.9713,6.3,1,-7.64,0.89,3.43,2,1137.8673,1273.23415
2.0,6,5,2,14.0,5.9713,-6.3,0,7.64,-0.89,-3.43,-2,1273.23415,1137.8673
2.0,6,5,2,42.0,8.6803,-3.8,1,4.6,-1.3,-0.9,1,1445.6936,1139.53362
2.0,6,5,2,-42.0,-8.6803,3.8,0,-4.6,1.3,0.9,-1,1139.53362,1445.6936
2.0,6,5,2,-27.0,-8.0017,-7.3,1,-9.81,-1.97,0.07,0,1143.33468,1388.39515
2.0,6,5,2,27.0,8.0017,7.3,0,9.81,1.97,-0.07,0,1388.39515,1143.33468
2.0,6,5,2,-5.0,-5.1358,3.1,1,3.2,-0.97,0.67,1,1091.29606,1247.33756
2.0,6,5,2,5.0,5.1358,-3.1,0,-3.2,0.97,-0.67,-1,1247.33756,1091.29606
2.0,6,5,2,-119.0,-5.8749,2.1,1,-0.8,-0.6,3.4,-1,1013.89806,1131.39634
2.0,6,5,2,119.0,5.8749,-2.1,0,0.8,0.6,-3.4,1,1131.39634,1013.89806
2.0,6,5,2,54.0,8.005,-1.8,1,-0.69,1.26,-0.11,3,1410.33555,1066.68839
2.0,6,5,2,-54.0,-8.005,1.8,0,0.69,-1.26,0.11,-3,1066.68839,1410.33555
2.0,6,5,2,59.0,7.3803,-3.2,1,0.46,-1.16,-0.01,0,1269.40531,1101.03312
2.0,6,5,2,-59.0,-7.3803,3.2,0,-0.46,1.16,0.01,0,1101.03312,1269.40531
2.0,6,5,2,-198.0,-7.3192,-0.5,1,9.33,-0.22,-5.0,0,1041.33776,1266.89976
2.0,6,5,2,198.0,7.3192,0.5,0,-9.33,0.22,5.0,0,1266.89976,1041.33776
2.0,6,5,2,-16.0,-5.7366,0.0,1,3.84,-0.27,-2.41,0,1122.99294,1163.98206
2.0,6,5,2,16.0,5.7366,-0.0,0,-3.84,0.27,2.41,0,1163.98206,1122.99294
2.0,6,5,2,275.0,9.0064,14.2,1,-0.33,2.44,3.5,0,1526.73054,1005.63946
2.0,6,5,2,-275.0,-9.0064,-14.2,0,0.33,-2.44,-3.5,0,1005.63946,1526.73054
2.0,6,5,3,51.0,9.1012,-2.0,1,4.3,-0.0,-0.6,3,1615.0485,1167.56896
2.0,6,5,3,-51.0,-9.1012,2.0,0,-4.3,0.0,0.6,-3,1167.56896,1615.0485
2.0,6,5,3,107.0,7.6334,-3.5,1,3.9,2.0,1.1,0,1193.61413,1152.75803
2.0,6,5,3,-107.0,-7.6334,3.5,0,-3.9,-2.0,-1.1,0,1152.75803,1193.61413
2.0,6,5,3,23.0,7.8204,-4.7,1,0.1,-0.0,1.7,-2,1414.2013,1233.96152
2.0,6,5,3,-23.0,-7.8204,4.7,0,-0.1,0.0,-1.7,2,1233.96152,1414.2013
2.0,6,5,3,36.0,8.5775,-5.8,1,-5.78,-0.06,1.69,4,1445.12869,1311.3614
2.0,6,5,3,-36.0,-8.5775,5.8,0,5.78,0.06,-1.69,-4,1311.3614,1445.12869
2.0,6,5,3,26.0,8.8211,-5.3,1,-3.9,0.5,-2.0,0,1525.16131,1138.73172
2.0,6,5,3,-26.0,-8.8211,5.3,0,3.9,-0.5,2.0,0,1138.73172,1525.16131
2.0,6,5,3,49.0,7.2971,3.1,1,-4.56,-0.79,1.22,0,1241.26594,1163.23645
2.0,6,5,3,-49.0,-7.2971,-3.1,0,4.56,0.79,-1.22,0,1163.23645,1241.26594
2.0,6,5,3,10.0,7.2233,0.1,1,-9.4,4.5,-0.2,1,1346.38498,1189.18854
2.0,6,5,3,-10.0,-7.2233,-0.1,0,9.4,-4.5,0.2,-1,1189.18854,1346.38498
2.0,6,5,3,-18.0,-4.3944,-0.9,1,-1.92,4.39,-0.75,-2,1149.80264,1151.15024
2.0,6,5,3,18.0,4.3944,0.9,0,1.92,-4.39,0.75,2,1151.15024,1149.80264
2.0,6,5,3,97.0,6.9958,-1.4,1,-14.1,1.9,-1.8,0,1220.92415,1021.19638
2.0,6,5,3,-97.0,-6.9958,1.4,0,14.1,-1.9,1.8,0,1021.19638,1220.92415
2.0,6,5,3,29.0,5.1417,-4.3,1,13.31,-1.97,-1.69,0,1123.56144,1173.78824
2.0,6,5,3,-29.0,-5.1417,4.3,0,-13.31,1.97,1.69,0,1173.78824,1123.56144
2.0,6,5,3,7.0,7.2772,-0.4,1,4.7,1.2,-2.3,2,1341.89096,1247.37103
2.0,6,5,3,-7.0,-7.2772,0.4,0,-4.7,-1.2,2.3,-2,1247.37103,1341.89096
2.0,6,5,3,38.0,8.6718,-1.7,1,6.96,0.8,-2.29,5,1450.38129,1159.80378
2.0,6,5,3,-38.0,-8.6718,1.7,0,-6.96,-0.8,2.29,-5,1159.80378,1450.38129
2.0,6,5,3,10.0,5.3279,-6.8,1,-0.24,0.07,-0.44,1,1169.05863,1114.03491
2.0,6,5,3,-10.0,-5.3279,6.8,0,0.24,-0.07,0.44,-1,1114.03491,1169.05863
2.0,6,5,3,203.0,8.1739,-5.0,1,-4.7,1.5,-3.5,0,1414.22392,1035.11179
2.0,6,5,3,-203.0,-8.1739,5.0,0,4.7,-1.5,3.5,0,1035.11179,1414.22392
2.0,6,5,3,205.0,7.6492,-6.5,1,-13.0,0.4,0.5,0,1278.20641,1066.47607
2.0,6,5,3,-205.0,-7.6492,6.5,0,13.0,-0.4,-0.5,0,1066.47607,1278.20641
2.0,6,5,3,45.0,8.9065,12.2,1,-4.89,1.36,0.77,2,1528.24869,1140.87185
2.0,6,5,3,-45.0,-8.9065,-12.2,0,4.89,-1.36,-0.77,-2,1140.87185,1528.24869
2.0,6,5,4,13.0,8.8951,1.1,1,-0.6,2.6,-2.8,1,1617.31108,1207.74126
2.0,6,5,4,-13.0,-8.8951,-1.1,0,0.6,-2.6,2.8,-1,1207.74126,1617.31108
2.0,6,5,4,5.0,7.8995,-4.8,1,0.4,-0.2,0.0,4,1455.25584,1422.57328
2.0,6,5,4,-5.0,-7.8995,4.8,0,-0.4,0.2,-0.0,-4,1422.57328,1455.25584
2.0,6,5,4,13.0,8.6709,-4.9,1,-3.0,-0.0,-1.8,0,1528.2837,1253.73177
2.0,6,5,4,-13.0,-8.6709,4.9,0,3.0,0.0,1.8,0,1253.73177,1528.2837
2.0,6,5,4,99.0,7.8423,-9.1,1,3.9,0.6,-2.0,-1,1355.60244,1165.8647
2.0,6,5,4,-99.0,-7.8423,9.1,0,-3.9,-0.6,2.0,1,1165.8647,1355.60244
2.0,6,5,4,33.0,6.6438,1.4,1,-16.32,2.56,0.36,1,1228.62141,1141.85849
2.0,6,5,4,-33.0,-6.6438,-1.4,0,16.32,-2.56,-0.36,-1,1141.85849,1228.62141
2.0,6,5,4,-8.0,-8.1764,-0.5,1,2.3,0.8,-0.5,-2,1353.64246,1455.43936
2.0,6,5,4,8.0,8.1764,0.5,0,-2.3,-0.8,0.5,2,1455.43936,1353.64246
2.0,6,5,4,25.0,7.8559,5.3,1,-3.08,1.3,-2.23,-1,1417.46703,1182.54567
2.0,6,5,4,-25.0,-7.8559,-5.3,0,3.08,-1.3,2.23,1,1182.54567,1417.46703
2.0,6,5,4,13.0,8.698,16.0,1,-0.72,1.8,-0.48,1,1531.35575,1285.50704
2.0,6,5,4,-13.0,-8.698,-16.0,0,0.72,-1.8,0.48,-1,1285.50704,1531.35575
2.0,6,5,5,-4.0,-8.145,5.5,1,-1.0,-1.9,0.6,1,1469.75518,1620.07773
2.0,6,5,5,4.0,8.145,-5.5,0,1.0,1.9,-0.6,-1,1620.07773,1469.75518
2.0,6,5,5,10.0,8.5234,-6.0,1,-1.7,-1.0,0.8,0,1533.74713,1363.64087
2.0,6,5,5,-10.0,-8.5234,6.0,0,1.7,1.0,-0.8,0,1363.64087,1533.74713
2.0,6,5,5,-13.0,-7.4565,-4.3,1,-9.4,-0.9,2.9,-1,1240.70687,1374.20069
2.0,6,5,5,13.0,7.4565,4.3,0,9.4,0.9,-2.9,1,1374.20069,1240.70687
2.0,6,5,5,7.0,8.4187,11.8,1,3.56,1.0,0.23,1,1537.60894,1424.04277
2.0,6,5,5,-7.0,-8.4187,-11.8,0,-3.56,-1.0,-0.23,-1,1424.04277,1537.60894
2.0,6,5,6,2.0,7.4301,-7.2,1,-3.6,2.2,1.1,2,1542.48468,1492.27589
2.0,6,5,6,-2.0,-7.4301,7.2,0,3.6,-2.2,-1.1,-2,1492.27589,1542.48468
2.0,6,5,6,23.0,8.816,14.8,1,2.5,-0.32,-2.02,4,1548.55766,1262.56882
2.0,6,5,6,-23.0,-8.816,-14.8,0,-2.5,0.32,2.02,-4,1262.56882,1548.55766
2.0,6,5,7,-1.0,-5.4424,-16.0,1,-0.82,-0.47,1.42,-1,1556.18844,1553.72924
2.0,6,5,7,1.0,5.4424,16.0,0,0.82,0.47,-1.42,1,1553.72924,1556.18844
1.0,2,3,7,110.0,6.0014,0.5,1,-9.11,2.33,-1.44,0,1268.65128,1059.17544
1.0,2,3,7,-110.0,-6.0014,-0.5,0,9.11,-2.33,1.44,0,1059.17544,1268.65128
1.0,2,3,6,-70.0,-7.9728,2.3,1,5.4,1.4,0.7,-4,1276.02529,1334.03314
1.0,2,3,6,70.0,7.9728,-2.3,0,-5.4,-1.4,-0.7,4,1334.03314,1276.02529
1.0,2,3,6,-155.0,-6.8287,-6.5,1,3.5,1.86,0.58,-1,1051.80143,1301.23425
1.0,2,3,6,155.0,6.8287,6.5,0,-3.5,-1.86,-0.58,1,1301.23425,1051.80143
1.0,2,3,5,68.0,7.9687,-11.2,1,0.38,4.44,-3.83,4,1315.38633,1135.08818
1.0,2,3,5,-68.0,-7.9687,11.2,0,-0.38,-4.44,3.83,-4,1135.08818,1315.38633
1.0,2,3,5,-64.0,-7.216,4.3,1,3.82,3.95,-1.45,2,1294.6721,1246.19612
1.0,2,3,5,64.0,7.216,-4.3,0,-3.82,-3.95,1.45,-2,1246.19612,1294.6721
1.0,2,3,5,-5.0,-4.1109,9.3,1,7.72,-3.16,-1.92,0,1275.38429,1146.10315
1.0,2,3,5,5.0,4.1109,-9.3,0,-7.72,3.16,1.92,0,1146.10315,1275.38429
1.0,2,3,5,-14.0,-3.1355,5.4,1,16.0,-0.4,-0.8,0,1077.65139,994.0148
1.0,2,3,5,14.0,3.1355,-5.4,0,-16.0,0.4,0.8,0,994.0148,1077.65139
1.0,2,3,4,110.0,8.0424,5.0,1,-4.1,1.69,-2.89,0,1323.75623,1143.01536
1.0,2,3,4,-110.0,-8.0424,-5.0,0,4.1,-1.69,2.89,0,1143.01536,1323.75623
1.0,2,3,4,82.0,5.8889,8.4,1,0.0,0.0,0.0,0,1126.71828,1004.17767
1.0,2,3,4,-82.0,-5.8889,-8.4,0,-0.0,-0.0,-0.0,0,1004.17767,1126.71828
1.0,2,3,4,93.0,7.3265,-8.7,1,2.78,-3.78,2.0,0,1232.41415,1058.77864
1.0,2,3,4,-93.0,-7.3265,8.7,0,-2.78,3.78,-2.0,0,1058.77864,1232.41415
1.0,2,3,4,60.0,5.6058,0.2,1,6.6,-0.3,-3.3,0,1308.45407,924.28915
1.0,2,3,4,-60.0,-5.6058,-0.2,0,-6.6,0.3,3.3,0,924.28915,1308.45407
1.0,2,3,4,97.0,6.6373,11.8,1,0.0,0.0,0.0,0,1285.69104,983.12938
1.0,2,3,4,-97.0,-6.6373,-11.8,0,-0.0,-0.0,-0.0,0,983.12938,1285.69104
1.0,2,3,4,55.0,6.4118,-3.8,1,0.66,2.79,-1.34,0,1135.7964,1095.89476
1.0,2,3,4,-55.0,-6.4118,3.8,0,-0.66,-2.79,1.34,0,1095.89476,1135.7964
1.0,2,3,4,-74.0,-5.2983,1.4,1,10.83,1.33,2.67,0,1089.8725,1000.77051
1.0,2,3,4,74.0,5.2983,-1.4,0,-10.83,-1.33,-2.67,0,1000.77051,1089.8725
1.0,2,3,4,-163.0,-7.6765,-3.7,1,-6.7,-1.0,0.2,0,981.79369,1248.26834
1.0,2,3,4,163.0,7.6765,3.7,0,6.7,1.0,-0.2,0,1248.26834,981.79369
1.0,2,3,3,104.0,5.5013,-7.1,1,-4.71,-3.86,1.86,0,1134.6612,1000.10661
1.0,2,3,3,-104.0,-5.5013,7.1,0,4.71,3.86,-1.86,0,1000.10661,1134.6612
1.0,2,3,3,-29.0,-4.6728,-2.1,1,-4.0,-0.0,-2.0,-1,993.59796,1055.30113
1.0,2,3,3,29.0,4.6728,2.1,0,4.0,0.0,2.0,1,1055.30113,993.59796
1.0,2,3,3,61.0,5.6454,14.1,1,0.0,0.0,0.0,0,1137.29799,996.15977
1.0,2,3,3,-61.0,-5.6454,-14.1,0,-0.0,-0.0,-0.0,0,996.15977,1137.29799
1.0,2,3,3,32.0,4.852,5.6,1,-2.85,0.3,-1.35,0,1050.16953,989.2828
1.0,2,3,3,-32.0,-4.852,-5.6,0,2.85,-0.3,1.35,0,989.2828,1050.16953
1.0,2,3,3,-30.0,-4.7095,1.0,1,1.2,4.0,-2.8,0,921.12983,956.1314
1.0,2,3,3,30.0,4.7095,-1.0,0,-1.2,-4.0,2.8,0,956.1314,921.12983
1.0,2,3,3,28.0,4.9972,-1.0,1,10.33,0.8,-1.47,0,1311.61339,948.11049
1.0,2,3,3,-28.0,-4.9972,1.0,0,-10.33,-0.8,1.47,0,948.11049,1311.61339
