event_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,streak_diff,player_elo,opponent_elo
6.0,-1.0,-3.3322,-4.8,1,0.5,-0.9,-0.1,-1,-1,1100.79814,1031.30605
6.0,1.0,3.3322,4.8,0,-0.5,0.9,0.1,1,1,1031.30605,1100.79814
6.0,-49.0,-6.4409,-9.6,1,-3.74,0.79,-1.59,-1,-2,938.3578,1089.49522
6.0,49.0,6.4409,9.6,0,3.74,-0.79,1.59,1,2,1089.49522,938.3578
6.0,-10.0,-4.7536,1.6,1,-1.42,0.02,1.68,-1,-4,1053.39599,1141.17828
6.0,10.0,4.7536,-1.6,0,1.42,-0.02,-1.68,1,4,1141.17828,1053.39599
6.0,-9.0,-5.8406,0.8,1,-0.1,-0.95,-1.02,1,4,1189.57326,1116.28891
6.0,9.0,5.8406,-0.8,0,0.1,0.95,1.02,-1,-4,1116.28891,1189.57326
6.0,78.0,7.6737,-3.7,1,12.95,0.7,-0.5,0,3,1014.29541,970.99723
6.0,-78.0,-7.6737,3.7,0,-12.95,-0.7,0.5,0,-3,970.99723,1014.29541
6.0,3.0,3.0445,1.2,1,-0.85,-2.05,3.3,0,-2,1099.84494,972.66705
6.0,-3.0,-3.0445,-1.2,0,0.85,2.05,-3.3,0,2,972.66705,1099.84494
6.0,21.0,5.5797,8.5,1,-3.0,1.43,-2.1,0,5,1170.73413,982.25785
6.0,-21.0,-5.5797,-8.5,0,3.0,-1.43,2.1,0,-5,982.25785,1170.73413
6.0,-22.0,-4.804,-12.8,1,-4.5,4.4,-1.2,1,6,1154.43012,1011.93862
6.0,22.0,4.804,12.8,0,4.5,-4.4,1.2,-1,-6,1011.93862,1154.43012
6.0,-17.0,-5.3471,5.0,1,-5.51,-1.37,-0.26,0,-4,1091.95894,992.10473
6.0,17.0,5.3471,-5.0,0,5.51,1.37,0.26,0,4,992.10473,1091.95894
6.0,8.0,6.9007,3.8,1,-7.1,-0.5,0.3,0,4,1302.14321,1189.36474
6.0,-8.0,-6.9007,-3.8,0,7.1,0.5,-0.3,0,-4,1189.36474,1302.14321
6.0,18.0,6.1203,-1.2,1,2.95,-0.61,2.17,0,-3,1180.36341,1066.76863
6.0,-18.0,-6.1203,1.2,0,-2.95,0.61,-2.17,0,3,1066.76863,1180.36341
6.0,7.0,3.989,1.9,1,-9.55,1.65,0.2,-1,6,1198.49412,1000.0
6.0,-7.0,-3.989,-1.9,0,9.55,-1.65,-0.2,1,-6,1000.0,1198.49412
6.0,27.0,6.0259,8.1,1,-4.79,-2.06,1.27,0,-2,1170.16578,1084.5966
6.0,-27.0,-6.0259,-8.1,0,4.79,2.06,-1.27,0,2,1084.5966,1170.16578
6.0,98.0,6.9393,-2.1,1,0.5,0.6,0.6,0,2,965.38398,964.5619
6.0,-98.0,-6.9393,2.1,0,-0.5,-0.6,-0.6,0,-2,964.5619,965.38398
6.0,-9.0,-4.0604,-5.7,1,-3.77,1.11,0.29,0,-2,933.28188,985.17087
6.0,9.0,4.0604,5.7,0,3.77,-1.11,-0.29,0,2,985.17087,933.28188
6.0,186.0,7.9233,-4.8,1,1.22,-0.78,0.55,0,1,1225.70477,1155.30674
6.0,-186.0,-7.9233,4.8,0,-1.22,0.78,-0.55,0,-1,1155.30674,1225.70477
6.0,47.0,7.0238,9.5,1,0.72,-0.05,-1.65,0,3,1280.7441,1066.49758
6.0,-47.0,-7.0238,-9.5,0,-0.72,0.05,1.65,0,-3,1066.49758,1280.7441
6.0,200.0,6.9147,-12.2,1,0.0,0.0,0.0,0,0,1031.80957,1343.56622
6.0,-200.0,-6.9147,12.2,0,-0.0,-0.0,-0.0,0,0,1343.56622,1031.80957
6.0,71.0,6.4249,6.6,1,-1.37,0.29,-0.74,1,-4,1145.48427,1101.42351
6.0,-71.0,-6.4249,-6.6,0,1.37,-0.29,0.74,-1,4,1101.42351,1145.48427
21.0,-6.0,-8.1895,-6.1,1,-4.1,0.5,-0.1,-2,6,1263.75612,1413.69742
21.0,6.0,8.1895,6.1,0,4.1,-0.5,0.1,2,-6,1413.69742,1263.75612
18.0,-8.0,-8.4301,-16.0,1,-3.3,1.48,-2.88,0,2,1286.26218,1543.25641
18.0,8.0,8.4301,16.0,0,3.3,-1.48,2.88,0,-2,1543.25641,1286.26218
18.0,2.0,7.4565,1.3,1,0.7,-0.7,1.0,-4,-4,1391.19136,1463.78978
18.0,-2.0,-7.4565,-1.3,0,-0.7,0.7,-1.0,4,4,1463.78978,1391.19136
15.0,13.0,8.5929,9.7,1,-7.57,-2.52,3.61,3,-4,1517.1931,1028.31171
15.0,-13.0,-8.5929,-9.7,0,7.57,2.52,-3.61,-3,4,1028.31171,1517.1931
15.0,-5.0,-7.8702,-17.0,1,-2.3,1.4,-1.7,-2,0,1312.32549,1673.16568
15.0,5.0,7.8702,17.0,0,2.3,-1.4,1.7,2,0,1673.16568,1312.32549
15.0,3.0,7.4182,-0.8,1,-0.7,1.3,-1.7,0,-6,1444.49432,1284.146
15.0,-3.0,-7.4182,0.8,0,0.7,-1.3,1.7,0,6,1284.146,1444.49432
15.0,7.0,8.2417,3.3,1,-0.2,1.6,-1.6,2,0,1410.48682,1092.42767
15.0,-7.0,-8.2417,-3.3,0,0.2,-1.6,1.6,-2,0,1092.42767,1410.48682
12.0,77.0,8.9383,0.0,1,0.52,-0.75,2.62,14,0,1519.00303,1482.47962
12.0,-77.0,-8.9383,-0.0,0,-0.52,0.75,-2.62,-14,0,1482.47962,1519.00303
12.0,63.0,7.6998,-6.6,1,7.71,0.86,-2.3,1,1,1026.50178,1040.46656
12.0,-63.0,-7.6998,6.6,0,-7.71,-0.86,2.3,-1,-1,1040.46656,1026.50178
12.0,56.0,8.6167,4.5,1,0.9,-0.2,-0.9,2,0,1644.72844,1211.02486
12.0,-56.0,-8.6167,-4.5,0,-0.9,0.2,0.9,-2,0,1211.02486,1644.72844
12.0,2.0,6.1821,-7.7,1,-2.9,-0.8,-2.2,2,3,1340.76273,1181.50508
12.0,-2.0,-6.1821,7.7,0,2.9,0.8,2.2,-2,-3,1181.50508,1340.76273
12.0,28.0,7.9316,-7.4,1,2.1,-1.8,0.4,0,1,1275.04715,993.96727
12.0,-28.0,-7.9316,7.4,0,-2.1,1.8,-0.4,0,-1,993.96727,1275.04715
12.0,15.0,8.2792,-7.2,1,2.0,0.3,1.4,2,0,1453.59317,1209.92761
12.0,-15.0,-8.2792,7.2,0,-2.0,-0.3,-1.4,-2,0,1209.92761,1453.59317
12.0,2.0,6.4151,1.0,1,-1.0,-1.3,-1.1,0,-4,1088.00746,1238.50647
12.0,-2.0,-6.4151,-1.0,0,1.0,1.3,1.1,0,4,1238.50647,1088.00746
12.0,60.0,8.7834,4.9,1,2.4,-1.3,-0.8,0,0,1414.90703,1175.73264
12.0,-60.0,-8.7834,-4.9,0,-2.4,1.3,0.8,0,0,1175.73264,1414.90703
9.0,20.0,8.8033,-0.7,1,-1.0,1.91,3.36,18,1,1533.32723,1097.35445
9.0,-20.0,-8.8033,0.7,0,1.0,-1.91,-3.36,-18,-1,1097.35445,1533.32723
9.0,-62.0,-7.5438,11.9,1,-2.86,5.0,-1.57,-1,0,1468.15542,1141.76115
9.0,62.0,7.5438,-11.9,0,2.86,-5.0,1.57,1,0,1141.76115,1468.15542
9.0,15.0,7.3389,2.3,1,11.0,3.0,-1.6,-1,0,1043.14454,1198.13641
9.0,-15.0,-7.3389,-2.3,0,-11.0,-3.0,1.6,1,0,1198.13641,1043.14454
9.0,-70.0,-8.1047,8.5,1,-0.7,0.8,2.4,-3,-4,1023.8238,1329.02409
9.0,70.0,8.1047,-8.5,0,0.7,-0.8,-2.4,3,4,1329.02409,1023.8238
9.0,28.0,8.5458,13.3,1,0.8,-2.7,-1.3,1,-2,1647.16354,1140.57701
9.0,-28.0,-8.5458,-13.3,0,-0.8,2.7,1.3,-1,2,1140.57701,1647.16354
9.0,-29.0,-5.9454,4.9,1,0.4,-1.5,0.5,0,-6,1208.58976,1077.42339
9.0,29.0,5.9454,-4.9,0,-0.4,1.5,-0.5,0,6,1077.42339,1208.58976
9.0,12.0,7.3963,-10.4,1,-15.3,0.6,1.9,0,-4,1172.36529,1246.11985
9.0,-12.0,-7.3963,10.4,0,15.3,-0.6,-1.9,0,4,1246.11985,1172.36529
9.0,18.0,7.7124,-11.2,1,0.27,0.89,0.84,1,4,1349.90252,1087.16779
9.0,-18.0,-7.7124,11.2,0,-0.27,-0.89,-0.84,-1,-4,1087.16779,1349.90252
9.0,113.0,8.1554,4.2,1,-0.6,-1.4,1.3,0,0,1280.34242,1000.0
9.0,-113.0,-8.1554,-4.2,0,0.6,1.4,-1.3,0,0,1000.0,1280.34242
9.0,-17.0,-6.6227,-2.1,1,-1.7,0.53,2.03,0,-4,988.672,1176.1457
9.0,17.0,6.6227,2.1,0,1.7,-0.53,-2.03,0,4,1176.1457,988.672
9.0,-5.0,-6.9622,1.2,1,2.5,2.1,-2.6,1,-4,1203.61095,1316.54699
9.0,5.0,6.9622,-1.2,0,-2.5,-2.1,2.6,-1,4,1316.54699,1203.61095
9.0,169.0,8.5854,-4.4,1,-4.8,4.97,-5.7,2,0,1459.90983,1028.44423
9.0,-169.0,-8.5854,4.4,0,4.8,-4.97,5.7,-2,0,1028.44423,1459.90983
9.0,29.0,7.8071,-4.2,1,2.69,-0.18,-2.22,-1,3,1110.53495,1142.51861
9.0,-29.0,-7.8071,4.2,0,-2.69,0.18,2.22,1,-3,1142.51861,1110.53495
9.0,10.0,7.1546,-2.5,1,3.2,-1.2,2.4,3,-4,1215.97898,1028.07424
9.0,-10.0,-7.1546,2.5,0,-3.2,1.2,-2.4,-3,4,1028.07424,1215.97898
9.0,-33.0,-6.0064,-1.7,1,-2.0,-0.1,-0.3,0,-4,1169.28388,1114.09577
9.0,33.0,6.0064,1.7,0,2.0,0.1,0.3,0,4,1114.09577,1169.28388
9.0,21.0,8.6528,-8.5,1,-3.87,0.21,-1.66,5,4,1421.35579,1217.06918
9.0,-21.0,-8.6528,8.5,0,3.87,-0.21,1.66,-5,-4,1217.06918,1421.35579
6.0,348.0,7.3976,14.8,1,0.0,0.0,0.0,0,-1,1094.94857,1000.0
6.0,-348.0,-7.3976,-14.8,0,-0.0,-0.0,-0.0,0,1,1000.0,1094.94857
6.0,13.0,4.0775,6.3,1,1.29,0.07,0.43,0,5,1472.396,1323.92775
6.0,-13.0,-4.0775,-6.3,0,-1.29,-0.07,-0.43,0,-5,1323.92775,1472.396
6.0,30.0,7.3896,-0.8,1,4.5,-4.29,0.83,1,-3,1137.52057,972.37731
6.0,-30.0,-7.3896,0.8,0,-4.5,4.29,-0.83,-1,3,972.37731,1137.52057
6.0,67.0,7.7115,-3.6,1,11.95,0.95,-0.62,1,1,1065.84358,972.92481
6.0,-67.0,-7.7115,3.6,0,-11.95,-0.95,0.62,-1,-1,972.92481,1065.84358
6.0,9.0,5.6021,-2.2,1,-7.6,-2.7,0.8,-1,0,1175.43737,995.07055
6.0,-9.0,-5.6021,2.2,0,7.6,2.7,-0.8,1,0,995.07055,1175.43737
6.0,187.0,6.4151,6.4,1,-0.3,-0.05,0.4,0,2,1051.11397,1142.50504
6.0,-187.0,-6.4151,-6.4,0,0.3,0.05,-0.4,0,-2,1142.50504,1051.11397
6.0,1.0,3.3673,-2.2,1,-5.28,6.28,0.6,-1,0,1138.93345,1038.31923
6.0,-1.0,-3.3673,2.2,0,5.28,-6.28,-0.6,1,0,1038.31923,1138.93345
6.0,-26.0,-5.8319,2.8,1,-1.5,1.4,-0.18,0,3,1218.82083,1046.13514
6.0,26.0,5.8319,-2.8,0,1.5,-1.4,0.18,0,-3,1046.13514,1218.82083
6.0,-13.0,-6.7358,-4.3,1,1.5,-0.9,-0.9,0,-5,1067.19232,1319.64571
6.0,13.0,6.7358,4.3,0,-1.5,0.9,0.9,0,5,1319.64571,1067.19232
6.0,62.0,7.8272,2.2,1,1.95,1.82,-0.25,1,0,1191.7117,1053.26113
6.0,-62.0,-7.8272,-2.2,0,-1.95,-1.82,0.25,-1,0,1053.26113,1191.7117
6.0,33.0,6.6161,6.9,1,16.5,-1.51,0.3,0,-2,1226.77344,1124.67695
6.0,-33.0,-6.6161,-6.9,0,-16.5,1.51,-0.3,0,2,1124.67695,1226.77344
6.0,24.0,6.3936,-4.8,1,-0.51,-0.19,-2.12,0,-4,1081.38923,1202.45864
6.0,-24.0,-6.3936,4.8,0,0.51,0.19,2.12,0,4,1202.45864,1081.38923
6.0,-93.0,-6.9048,-6.6,1,-0.58,-1.29,1.29,0,-2,998.4817,1186.49517
6.0,93.0,6.9048,6.6,0,0.58,1.29,-1.29,0,2,1186.49517,998.4817
6.0,1.0,3.1781,0.4,1,-0.14,1.24,-0.83,1,2,1012.55487,1140.30946
6.0,-1.0,-3.1781,-0.4,0,0.14,-1.24,0.83,-1,-2,1140.30946,1012.55487
6.0,23.0,6.7878,12.5,1,0.87,-0.8,0.64,-1,0,1152.26283,991.42084
6.0,-23.0,-6.7878,-12.5,0,-0.87,0.8,-0.64,1,0,991.42084,1152.26283
6.0,47.0,7.5533,-3.2,1,-5.89,3.24,-2.93,2,4,1295.52185,974.12351
6.0,-47.0,-7.5533,3.2,0,5.89,-3.24,2.93,-2,-4,974.12351,1295.52185
6.0,44.0,6.7604,6.0,1,-3.13,2.8,0.07,-1,0,1224.63609,991.34712
6.0,-44.0,-6.7604,-6.0,0,3.13,-2.8,-0.07,1,0,991.34712,1224.63609
6.0,-148.0,-7.167,2.2,1,3.71,-3.39,1.25,-1,-3,1025.97998,1194.79611
6.0,148.0,7.167,-2.2,0,-3.71,3.39,-1.25,1,3,1194.79611,1025.97998
6.0,-14.0,-6.1591,1.7,1,-2.49,-1.39,0.72,0,-7,1125.04985,1080.77526
6.0,14.0,6.1591,-1.7,0,2.49,1.39,-0.72,0,7,1080.77526,1125.04985
6.0,22.0,6.4489,-1.8,1,-0.2,1.4,-1.8,0,0,1019.97214,1091.62374
6.0,-22.0,-6.4489,1.8,0,0.2,-1.4,1.8,0,0,1091.62374,1019.97214
6.0,23.0,7.4804,-4.2,1,0.3,0.3,1.5,0,2,1224.08108,1062.20887
6.0,-23.0,-7.4804,4.2,0,-0.3,-0.3,-1.5,0,-2,1062.20887,1224.08108
6.0,-13.0,-7.0605,-2.8,1,-6.5,-0.54,0.8,0,0,1100.61611,1090.93188
6.0,13.0,7.0605,2.8,0,6.5,0.54,-0.8,0,0,1090.93188,1100.61611
6.0,-15.0,-4.804,-8.0,1,-2.53,-0.12,-1.91,0,0,1182.76354,1069.45306
6.0,15.0,4.804,8.0,0,2.53,0.12,1.91,0,0,1069.45306,1182.76354
6.0,19.0,6.3801,-0.7,1,5.4,-2.9,0.0,3,-5,1209.52429,1167.11102
6.0,-19.0,-6.3801,0.7,0,-5.4,2.9,-0.0,-3,5,1167.11102,1209.52429
21.0,4.0,7.8284,11.2,1,-0.54,-1.19,3.68,4,0,1535.73311,1462.37408
21.0,-4.0,-7.8284,-11.2,0,0.54,1.19,-3.68,-4,0,1462.37408,1535.73311
18.0,9.0,8.4121,11.6,1,0.27,-0.48,2.01,2,5,1548.40413,1301.73392
18.0,-9.0,-8.4121,-11.6,0,-0.27,0.48,-2.01,-2,-5,1301.73392,1548.40413
18.0,-2.0,-7.1476,-1.3,1,0.2,2.4,-1.7,3,-5,1449.70306,1428.90068
18.0,2.0,7.1476,1.3,0,-0.2,-2.4,1.7,-3,5,1428.90068,1449.70306
15.0,8.0,8.4121,13.2,1,-0.23,0.07,0.19,0,3,1554.63356,1128.00371
15.0,-8.0,-8.4121,-13.2,0,0.23,-0.07,-0.19,0,-3,1128.00371,1554.63356
15.0,6.0,6.9939,0.3,1,-2.92,3.7,-1.84,1,-3,1295.50449,1146.44076
15.0,-6.0,-6.9939,-0.3,0,2.92,-3.7,1.84,-1,3,1146.44076,1295.50449
15.0,8.0,7.8977,3.0,1,-0.7,1.5,-3.1,2,-1,1464.74622,1233.12292
15.0,-8.0,-7.8977,-3.0,0,0.7,-1.5,3.1,-2,1,1233.12292,1464.74622
15.0,42.0,8.6975,-0.9,1,2.3,-1.2,-2.0,-1,-2,1413.85752,1139.0219
15.0,-42.0,-8.6975,0.9,0,-2.3,1.2,2.0,1,2,1139.0219,1413.85752
12.0,360.0,9.0048,-2.2,1,0.33,-1.78,-2.44,13,7,1557.16187,1316.12647
12.0,-360.0,-9.0048,2.2,0,-0.33,1.78,2.44,-13,-7,1316.12647,1557.16187
12.0,50.0,7.954,-7.0,1,2.07,-1.38,-0.62,1,4,1125.4754,967.38053
12.0,-50.0,-7.954,7.0,0,-2.07,1.38,0.62,-1,-4,967.38053,1125.4754
12.0,-12.0,-8.2335,-12.9,1,2.0,-2.3,2.8,-2,-3,1136.91306,1648.8071
12.0,12.0,8.2335,12.9,0,-2.0,2.3,-2.8,2,3,1648.8071,1136.91306
12.0,28.0,7.88,1.8,1,1.6,-1.1,1.1,0,3,1305.03219,982.34048
12.0,-28.0,-7.88,-1.8,0,-1.6,1.1,-1.1,0,-3,982.34048,1305.03219
12.0,41.0,7.6502,-9.4,1,0.68,-1.22,2.32,1,0,1226.44743,1113.24785
12.0,-41.0,-7.6502,9.4,0,-0.68,1.22,-2.32,-1,0,1113.24785,1226.44743
12.0,19.0,8.3263,-2.2,1,0.92,-0.08,-4.1,4,3,1471.42171,1171.58091
12.0,-19.0,-8.3263,2.2,0,-0.92,0.08,4.1,-4,-3,1171.58091,1471.42171
12.0,-22.0,-6.4265,-7.7,1,-6.91,0.84,0.88,-2,-2,1133.56587,1223.58073
12.0,22.0,6.4265,7.7,0,6.91,-0.84,-0.88,2,2,1223.58073,1133.56587
12.0,19.0,8.5811,1.8,1,3.1,-2.1,-0.3,4,0,1419.31355,1039.22582
12.0,-19.0,-8.5811,-1.8,0,-3.1,2.1,0.3,-4,0,1039.22582,1419.31355
9.0,34.0,8.8662,6.3,1,-0.97,3.73,-2.08,0,8,1563.55564,1037.49158
9.0,-34.0,-8.8662,-6.3,0,0.97,-3.73,2.08,0,-8,1037.49158,1563.55564
9.0,-303.0,-6.7007,10.2,1,-1.1,1.5,0.9,0,-4,1309.7327,1209.59286
9.0,303.0,6.7007,-10.2,0,1.1,-1.5,-0.9,0,4,1209.59286,1309.7327
9.0,-44.0,-7.5213,-1.0,1,2.5,2.1,1.1,1,-6,958.19698,1299.86934
9.0,44.0,7.5213,1.0,0,-2.5,-2.1,-1.1,-1,6,1299.86934,958.19698
9.0,20.0,7.7367,-1.2,1,4.8,0.5,0.1,1,0,1134.65895,1183.80483
9.0,-20.0,-7.7367,1.2,0,-4.8,-0.5,-0.1,-1,0,1183.80483,1134.65895
9.0,23.0,8.4898,-1.1,1,-16.4,-1.3,1.3,6,-2,1618.40367,1238.20254
9.0,-23.0,-8.4898,1.1,0,16.4,1.3,-1.3,-6,2,1238.20254,1618.40367
9.0,9.0,6.9603,-7.2,1,4.96,-1.67,3.63,-2,0,1167.31649,1102.74946
9.0,-9.0,-6.9603,7.2,0,-4.96,1.67,-3.63,2,0,1102.74946,1167.31649
9.0,10.0,4.5539,-9.9,1,-1.2,1.9,-2.4,0,-5,978.02088,1227.46439
9.0,-10.0,-4.5539,9.9,0,1.2,-1.9,2.4,0,5,1227.46439,978.02088
9.0,22.0,7.8006,-3.2,1,1.4,-0.5,-0.9,-2,1,1309.35179,1093.1282
9.0,-22.0,-7.8006,3.2,0,-1.4,0.5,0.9,2,-1,1093.1282,1309.35179
9.0,-47.0,-8.0571,5.6,1,-1.48,2.56,-2.14,0,-4,1102.28393,1285.65648
9.0,47.0,8.0571,-5.6,0,1.48,-2.56,2.14,0,4,1285.65648,1102.28393
9.0,43.0,7.6544,-14.2,1,1.9,1.0,-1.0,0,2,1237.41135,1181.09841
9.0,-43.0,-7.6544,14.2,0,-1.9,-1.0,1.0,0,-2,1181.09841,1237.41135
9.0,-6.0,-6.2461,-4.9,1,2.62,-0.47,0.26,1,-1,1166.7458,1293.70983
9.0,6.0,6.2461,4.9,0,-2.62,0.47,-0.26,-1,1,1293.70983,1166.7458
9.0,15.0,8.2741,-7.2,1,2.1,0.1,0.8,3,1,1476.25682,1231.26106
9.0,-15.0,-8.2741,7.2,0,-2.1,-0.1,-0.8,-3,-1,1231.26106,1476.25682
9.0,16.0,4.7875,2.8,1,0.0,0.6,4.2,0,-1,1153.62088,1008.67314
9.0,-16.0,-4.7875,-2.8,0,-0.0,-0.6,-4.2,0,1,1008.67314,1153.62088
9.0,-12.0,-7.4565,6.9,1,2.2,-2.0,0.7,-1,-3,1203.52572,1201.65316
9.0,12.0,7.4565,-6.9,0,-2.2,2.0,-0.7,1,3,1201.65316,1203.52572
9.0,12.0,6.1821,-1.7,1,-2.7,2.1,-0.2,1,1,1035.99904,1053.16703
9.0,-12.0,-6.1821,1.7,0,2.7,-2.1,0.2,-1,-1,1053.16703,1035.99904
9.0,34.0,8.6756,3.7,1,2.4,-1.9,0.4,0,-3,1422.54033,1131.83269
9.0,-34.0,-8.6756,-3.7,0,-2.4,1.9,-0.4,0,3,1131.83269,1422.54033
6.0,1.0,2.3979,3.4,1,-3.35,-4.32,2.68,1,-2,1036.0143,986.70309
6.0,-1.0,-2.3979,-3.4,0,3.35,4.32,-2.68,-1,2,986.70309,1036.0143
6.0,204.0,6.6012,1.5,1,-0.4,-2.5,-0.9,1,1,1198.08087,1122.39078
6.0,-204.0,-6.6012,-1.5,0,0.4,2.5,0.9,-1,-1,1122.39078,1198.08087
6.0,-344.0,-7.7502,12.5,1,-5.8,-0.97,-0.6,-1,3,1321.24469,1075.37774
6.0,344.0,7.7502,-12.5,0,5.8,0.97,0.6,1,-3,1075.37774,1321.24469
6.0,16.0,7.2689,7.1,1,-2.4,-2.9,-0.5,2,-2,1271.79671,1150.42532
6.0,-16.0,-7.2689,-7.1,0,2.4,2.9,0.5,-2,2,1150.42532,1271.79671
6.0,-18.0,-5.193,3.9,1,-6.8,5.37,0.39,-1,3,986.26961,1026.82736
6.0,18.0,5.193,-3.9,0,6.8,-5.37,-0.39,1,-3,1026.82736,986.26961
6.0,21.0,6.1399,-5.3,1,-2.91,-0.67,-2.24,-1,0,1165.55655,1058.49374
6.0,-21.0,-6.1399,5.3,0,2.91,0.67,2.24,1,0,1058.49374,1165.55655
6.0,22.0,6.3208,13.3,1,16.5,0.43,-0.63,0,-6,1234.97765,1069.20502
6.0,-22.0,-6.3208,-13.3,0,-16.5,-0.43,0.63,0,6,1069.20502,1234.97765
6.0,8.0,5.9322,-1.7,1,-0.97,-1.31,-1.82,-1,-3,1089.68912,1034.18662
6.0,-8.0,-5.9322,1.7,0,0.97,1.31,1.82,1,3,1034.18662,1089.68912
6.0,12.0,7.0317,-3.9,1,0.82,-3.05,2.78,0,3,1180.37683,1162.59349
6.0,-12.0,-7.0317,3.9,0,-0.82,3.05,-2.78,0,-3,1162.59349,1180.37683
6.0,-36.0,-7.6535,6.2,1,-10.2,-2.2,2.6,0,-4,1201.61412,1077.6637
6.0,36.0,7.6535,-6.2,0,10.2,2.2,-2.6,0,4,1077.6637,1201.61412
6.0,112.0,6.5511,1.5,1,0.0,0.0,0.0,0,2,1003.87115,997.97069
6.0,-112.0,-6.5511,-1.5,0,-0.0,-0.0,-0.0,0,-2,997.97069,1003.87115
6.0,-2.0,-2.8904,4.7,1,0.1,0.5,1.3,0,-2,1085.9723,1116.17025
6.0,2.0,2.8904,-4.7,0,-0.1,-0.5,-1.3,0,2,1116.17025,1085.9723
6.0,-28.0,-6.4708,5.9,1,-0.8,-0.0,-2.6,0,2,1126.02295,1066.80321
6.0,28.0,6.4708,-5.9,0,0.8,0.0,2.6,0,-2,1066.80321,1126.02295
6.0,106.0,6.3578,6.3,1,-1.27,-1.87,2.57,-2,3,1167.66924,1314.3771
6.0,-106.0,-6.3578,-6.3,0,1.27,1.87,-2.57,2,-3,1314.3771,1167.66924
6.0,27.0,7.5838,-4.3,1,2.6,0.2,-0.3,0,4,1250.84052,1072.37006
6.0,-27.0,-7.5838,4.3,0,-2.6,-0.2,0.3,0,-4,1072.37006,1250.84052
6.0,21.0,6.9295,-0.7,1,-0.98,1.8,0.65,-2,0,1272.11,1118.67771
6.0,-21.0,-6.9295,0.7,0,0.98,-1.8,-0.65,2,0,1118.67771,1272.11
6.0,203.0,7.2356,5.5,1,0.0,0.0,0.0,0,3,1188.34563,994.19982
6.0,-203.0,-7.2356,-5.5,0,-0.0,-0.0,-0.0,0,-3,994.19982,1188.34563
6.0,56.0,6.9285,10.2,1,-1.55,0.22,-0.2,0,0,1224.98313,993.26358
6.0,-56.0,-6.9285,-10.2,0,1.55,-0.22,0.2,0,0,993.26358,1224.98313
6.0,323.0,6.8211,4.6,1,0.0,0.0,0.0,0,2,1163.30787,1000.0
6.0,-323.0,-6.8211,-4.6,0,-0.0,-0.0,-0.0,0,-2,1000.0,1163.30787
6.0,252.0,7.293,12.4,1,0.0,0.0,0.0,0,1,1219.43949,1000.0
6.0,-252.0,-7.293,-12.4,0,-0.0,-0.0,-0.0,0,-1,1000.0,1219.43949
6.0,190.0,8.0362,8.0,1,0.0,0.0,0.0,0,0,1185.73939,1000.0
6.0,-190.0,-8.0362,-8.0,0,-0.0,-0.0,-0.0,0,0,1000.0,1185.73939
6.0,42.0,6.667,-8.6,1,-2.83,0.67,-0.99,1,-1,1052.78901,1071.22823
6.0,-42.0,-6.667,8.6,0,2.83,-0.67,0.99,-1,1,1071.22823,1052.78901
6.0,9.0,4.9273,-9.4,1,1.5,-2.3,0.0,1,-2,1036.37706,1153.05458
6.0,-9.0,-4.9273,9.4,0,-1.5,2.3,-0.0,-1,2,1153.05458,1036.37706
6.0,30.0,5.6454,-4.5,1,-1.6,3.05,-3.6,0,4,1126.77781,974.17564
6.0,-30.0,-5.6454,4.5,0,1.6,-3.05,3.6,0,-4,974.17564,1126.77781
10.0,98.0,8.9881,8.4,1,2.42,-1.06,-0.03,2,6,1565.03292,1038.90009
10.0,-98.0,-8.9881,-8.4,0,-2.42,1.06,0.03,-2,-6,1038.90009,1565.03292
10.0,16.0,5.2832,-5.8,1,0.1,0.9,0.0,1,2,1177.37956,1140.23313
10.0,-16.0,-5.2832,5.8,0,-0.1,-0.9,-0.0,-1,-2,1140.23313,1177.37956
10.0,-78.0,-5.4553,4.9,1,1.3,-1.8,1.8,0,-2,1105.09518,1001.2734
10.0,78.0,5.4553,-4.9,0,-1.3,1.8,-1.8,0,2,1001.2734,1105.09518
10.0,-115.0,-6.672,14.8,1,0.2,-0.2,0.0,0,-1,1078.80651,1019.59945
10.0,115.0,6.672,-14.8,0,-0.2,0.2,-0.0,0,1,1019.59945,1078.80651
10.0,28.0,6.593,2.2,1,0.7,-1.2,-2.7,-1,2,1231.65569,990.23916
10.0,-28.0,-6.593,-2.2,0,-0.7,1.2,2.7,1,-2,990.23916,1231.65569
10.0,-194.0,-6.2879,0.8,1,2.67,1.84,0.16,0,-4,1109.82232,1034.03893
10.0,194.0,6.2879,-0.8,0,-2.67,-1.84,-0.16,0,4,1034.03893,1109.82232
10.0,-34.0,-5.5645,1.4,1,0.52,-1.25,-1.12,0,3,1107.50786,1054.35915
10.0,34.0,5.5645,-1.4,0,-0.52,1.25,1.12,0,-3,1054.35915,1107.50786
10.0,212.0,7.7271,-1.5,1,0.0,0.0,0.0,-1,3,1282.42414,1116.33183
10.0,-212.0,-7.7271,1.5,0,-0.0,-0.0,-0.0,1,-3,1116.33183,1282.42414
10.0,113.0,8.1068,-4.9,1,5.0,-1.7,4.5,0,4,1152.90723,1038.47519
10.0,-113.0,-8.1068,4.9,0,-5.0,1.7,-4.5,0,-4,1038.47519,1152.90723
