best_of,match_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before,surface_elo_diff
3,36,4.0,7.1869,3.8,0,1.5,0.0,-1.3,0,1385.92827,1356.64574,25.24208
3,36,16.0,8.5528,-5.8,1,5.2,-1.37,-0.93,2,1402.82335,1234.79215,123.12623
3,36,-16.0,-8.5528,5.8,0,-5.2,1.37,0.93,-2,1234.79215,1402.82335,-123.12623
3,27,-45.0,-8.8992,-12.0,1,-4.77,0.3,-0.2,-2,1161.86982,1630.19469,-324.44788
3,27,45.0,8.8992,12.0,0,4.77,-0.3,0.2,2,1630.19469,1161.86982,324.44788
3,27,-20.0,-6.142,-0.5,1,0.23,-1.73,0.53,-3,1085.35489,1192.56976,167.54135
3,27,20.0,6.142,0.5,0,-0.23,1.73,-0.53,3,1192.56976,1085.35489,-167.54135
3,27,9.0,7.0353,-9.1,1,-2.2,0.1,-0.5,0,1283.0027,1180.51436,-90.36667
3,27,-9.0,-7.0353,9.1,0,2.2,-0.1,0.5,0,1180.51436,1283.0027,90.36667
3,27,-31.0,-7.6903,2.8,1,2.6,-1.0,1.9,-1,1226.2279,1411.26621,-125.51998
3,27,31.0,7.6903,-2.8,0,-2.6,1.0,-1.9,1,1411.26621,1226.2279,125.51998
3,27,72.0,8.1828,4.4,1,3.67,2.07,-1.87,2,1355.19677,954.76008,385.49706
3,27,-72.0,-8.1828,-4.4,0,-3.67,-2.07,1.87,-2,954.76008,1355.19677,-385.49706
3,27,20.0,5.9989,-0.8,1,-0.23,-2.86,-2.41,0,1218.00443,1001.83471,87.67585
3,27,-20.0,-5.9989,0.8,0,0.23,2.86,2.41,0,1001.83471,1218.00443,-87.67585
3,27,31.0,7.4821,0.2,1,11.0,2.9,-3.0,0,1279.66821,1152.98095,-127.40863
3,27,-31.0,-7.4821,-0.2,0,-11.0,-2.9,3.0,0,1152.98095,1279.66821,127.40863
3,27,-27.0,-7.7053,7.6,1,-1.47,-0.59,0.64,2,1077.5223,1339.60996,-47.24496
3,27,27.0,7.7053,-7.6,0,1.47,0.59,-0.64,-2,1339.60996,1077.5223,47.24496
3,27,-74.0,-7.9498,-1.5,1,-5.0,1.8,0.3,0,1084.97357,1322.12253,60.81422
3,27,74.0,7.9498,1.5,0,5.0,-1.8,-0.3,0,1322.12253,1084.97357,-60.81422
3,27,41.0,7.3926,-0.5,1,-2.0,-0.6,1.5,0,1225.4974,1134.0633,191.54135
3,27,-41.0,-7.3926,0.5,0,2.0,0.6,-1.5,0,1134.0633,1225.4974,-191.54135
3,27,-36.0,-6.4816,-0.1,1,-2.52,-1.52,-2.95,-2,1087.22576,1105.53476,-8.46012
3,27,36.0,6.4816,0.1,0,2.52,1.52,2.95,2,1105.53476,1087.22576,8.46012
3,27,27.0,8.4381,-11.2,1,1.93,1.0,-1.78,3,1434.56821,1115.48242,291.75906
3,27,-27.0,-8.4381,11.2,0,-1.93,-1.0,1.78,-3,1115.48242,1434.56821,-291.75906
3,27,17.0,7.9409,1.3,1,3.41,-0.41,-1.46,-2,1368.58294,1236.10175,223.52423
3,27,-17.0,-7.9409,-1.3,0,-3.41,0.41,1.46,2,1236.10175,1368.58294,-223.52423
3,27,69.0,7.7222,-2.4,1,1.8,0.3,1.0,3,1373.99107,1154.79014,249.4596
3,27,-69.0,-7.7222,2.4,0,-1.8,-0.3,-1.0,-3,1154.79014,1373.99107,-249.4596
3,27,17.0,6.6567,5.9,1,-8.56,4.49,-0.23,2,1225.97852,1190.43268,204.70372
3,27,-17.0,-6.6567,-5.9,0,8.56,-4.49,0.23,-2,1190.43268,1225.97852,-204.70372
3,27,31.0,8.6856,-6.6,1,4.34,-0.61,-0.48,2,1411.63698,1020.07128,257.26731
3,27,-31.0,-8.6856,6.6,0,-4.34,0.61,0.48,-2,1020.07128,1411.63698,-257.26731
3,18,8.0,4.7274,-5.9,1,-3.6,-1.9,2.8,0,1191.84691,1093.26348,183.49937
3,18,-8.0,-4.7274,5.9,0,3.6,1.9,-2.8,0,1093.26348,1191.84691,-183.49937
3,18,52.0,6.0014,10.9,1,-0.3,-0.9,-0.8,0,1106.14134,1047.82386,157.61583
3,18,-52.0,-6.0014,-10.9,0,0.3,0.9,0.8,0,1047.82386,1106.14134,-157.61583
3,18,36.0,6.4816,6.0,1,-1.72,-0.06,0.56,0,1171.78331,1047.78762,1.1925
3,18,-36.0,-6.4816,-6.0,0,1.72,0.06,-0.56,0,1047.78762,1171.78331,-1.1925
3,18,417.0,7.9324,-1.2,1,0.0,0.0,0.0,0,1294.41523,955.62359,111.16284
3,18,-417.0,-7.9324,1.2,0,-0.0,-0.0,-0.0,0,955.62359,1294.41523,-111.16284
3,18,232.0,7.3363,-3.4,1,2.2,-1.0,0.49,2,1169.10183,1049.78605,91.04008
3,18,-232.0,-7.3363,3.4,0,-2.2,1.0,-0.49,-2,1049.78605,1169.10183,-91.04008
3,18,-1.0,-3.3322,-4.8,1,0.5,-0.9,-0.1,-1,1250.02555,1147.07494,53.80585
3,18,1.0,3.3322,4.8,0,-0.5,0.9,0.1,1,1147.07494,1250.02555,-53.80585
3,18,-49.0,-6.4409,-9.6,1,-3.74,0.79,-1.59,-1,951.85763,1168.49795,-147.86564
3,18,49.0,6.4409,9.6,0,3.74,-0.79,1.59,1,1168.49795,951.85763,147.86564
3,18,-10.0,-4.7536,1.6,1,-1.42,0.02,1.68,-2,994.67709,1102.93562,-93.64836
3,18,10.0,4.7536,-1.6,0,1.42,-0.02,-1.68,2,1102.93562,994.67709,93.64836
3,18,-9.0,-5.8406,0.8,1,-0.1,-0.95,-1.02,1,1225.16205,1066.54069,44.55256
3,18,9.0,5.8406,-0.8,0,0.1,0.95,1.02,-1,1066.54069,1225.16205,-44.55256
3,18,78.0,7.6737,-3.7,1,12.95,0.7,-0.5,0,1290.07956,926.20852,45.48336
3,18,-78.0,-7.6737,3.7,0,-12.95,-0.7,0.5,0,926.20852,1290.07956,-45.48336
3,18,3.0,3.0445,1.2,1,-0.85,-2.05,3.3,0,1142.5696,1074.5871,118.32395
3,18,-3.0,-3.0445,-1.2,0,0.85,2.05,-3.3,0,1074.5871,1142.5696,-118.32395
3,18,21.0,5.5797,8.5,1,-3.0,1.43,-2.1,0,1103.72608,1010.43996,152.44935
3,18,-21.0,-5.5797,-8.5,0,3.0,-1.43,2.1,0,1010.43996,1103.72608,-152.44935
3,18,-22.0,-4.804,-12.8,1,-4.5,4.4,-1.2,1,1110.46457,908.16022,162.11602
3,18,22.0,4.804,12.8,0,4.5,-4.4,1.2,-1,908.16022,1110.46457,-162.11602
3,18,-17.0,-5.3471,5.0,1,-5.51,-1.37,-0.26,0,1122.17941,1118.98543,72.93422
3,18,17.0,5.3471,-5.0,0,5.51,1.37,0.26,0,1118.98543,1122.17941,-72.93422
3,18,8.0,6.9007,3.8,1,-7.1,-0.5,0.3,0,1237.38129,1223.76017,130.59533
3,18,-8.0,-6.9007,-3.8,0,7.1,0.5,-0.3,0,1223.76017,1237.38129,-130.59533
3,18,18.0,6.1203,-1.2,1,2.95,-0.61,2.17,0,1088.69238,1194.50583,92.14363
3,18,-18.0,-6.1203,1.2,0,-2.95,0.61,-2.17,0,1194.50583,1088.69238,-92.14363
3,18,7.0,3.989,1.9,1,-9.55,1.65,0.2,-1,1104.06814,1077.98748,157.7136
3,18,-7.0,-3.989,-1.9,0,9.55,-1.65,-0.2,1,1077.98748,1104.06814,-157.7136
3,18,27.0,6.0259,8.1,1,-4.82,-1.82,0.88,0,1111.08467,1137.18179,54.06821
3,18,-27.0,-6.0259,-8.1,0,4.82,1.82,-0.88,0,1137.18179,1111.08467,-54.06821
3,18,98.0,6.9393,-2.1,1,0.5,0.6,0.6,0,1225.92328,929.78032,-3.19133
3,18,-98.0,-6.9393,2.1,0,-0.5,-0.6,-0.6,0,929.78032,1225.92328,3.19133
3,18,-9.0,-4.0604,-5.7,1,-3.77,1.11,0.29,0,1147.72901,1058.72438,-48.09386
3,18,9.0,4.0604,5.7,0,3.77,-1.11,-0.29,0,1058.72438,1147.72901,48.09386
3,18,186.0,7.9233,-4.8,1,1.13,-0.77,0.03,0,1381.0522,1185.06408,91.81056
3,18,-186.0,-7.9233,4.8,0,-1.13,0.77,-0.03,0,1185.06408,1381.0522,-91.81056
3,18,47.0,7.0238,9.5,1,0.72,-0.05,-1.65,0,1240.34726,1049.59529,172.58369
3,18,-47.0,-7.0238,-9.5,0,-0.72,0.05,1.65,0,1049.59529,1240.34726,-172.58369
3,18,200.0,6.9147,-12.2,1,0.0,0.0,0.0,0,1176.06394,1231.19854,-192.69583
3,18,-200.0,-6.9147,12.2,0,-0.0,-0.0,-0.0,0,1231.19854,1176.06394,192.69583
3,18,71.0,6.4249,6.6,1,-1.37,0.29,-0.74,1,1017.03121,1068.02814,37.55046
3,18,-71.0,-6.4249,-6.6,0,1.37,-0.29,0.74,-1,1068.02814,1017.03121,-37.55046
3,42,8.0,7.1824,-11.8,1,0.69,-0.1,-1.88,0,1387.46856,1248.35059,-69.17599
3,42,-8.0,-7.1824,11.8,0,-0.69,0.1,1.88,0,1248.35059,1387.46856,69.17599
3,36,14.0,7.4559,-4.2,1,0.1,-0.5,-0.6,0,1397.38371,1230.84641,223.10947
3,36,-14.0,-7.4559,4.2,0,-0.1,0.5,0.6,0,1230.84641,1397.38371,-223.10947
3,36,-4.0,-6.5525,1.1,1,1.2,1.8,0.1,1,1238.43544,1252.75434,-50.30722
3,36,4.0,6.5525,-1.1,0,-1.2,-1.8,-0.1,-1,1252.75434,1238.43544,50.30722
3,30,-6.0,-7.8827,-4.7,1,-3.2,-0.5,0.2,2,1406.25236,1438.96596,-229.02314
3,30,6.0,7.8827,4.7,0,3.2,0.5,-0.2,-2,1438.96596,1406.25236,229.02314
3,30,-15.0,-7.5175,-3.5,1,-2.6,-0.5,0.2,0,1221.97776,1313.40618,-191.10181
3,30,15.0,7.5175,3.5,0,2.6,0.5,-0.2,0,1313.40618,1221.97776,191.10181
3,30,-6.0,-6.8145,8.0,1,-7.2,0.9,0.3,0,1236.0953,1296.63153,207.7242
3,30,6.0,6.8145,-8.0,0,7.2,-0.9,-0.3,0,1296.63153,1236.0953,-207.7242
3,30,-12.0,-7.6478,7.4,1,-3.4,0.1,2.8,-1,1255.09448,1358.09922,-84.0514
3,30,12.0,7.6478,-7.4,0,3.4,-0.1,-2.8,1,1358.09922,1255.09448,84.0514
3,24,18.0,8.3554,-7.3,1,2.5,1.0,1.6,1,1421.46388,1234.32577,268.80536
3,24,-18.0,-8.3554,7.3,0,-2.5,-1.0,-1.6,-1,1234.32577,1421.46388,-268.80536
3,24,90.0,7.8846,-6.0,1,-1.8,0.6,-1.0,0,1423.75444,1049.69637,169.11613
3,24,-90.0,-7.8846,6.0,0,1.8,-0.6,1.0,0,1049.69637,1423.75444,-169.11613
3,24,43.0,7.8087,-3.5,1,2.1,1.8,1.8,3,1293.29032,1138.03233,60.90849
3,24,-43.0,-7.8087,3.5,0,-2.1,-1.8,-1.8,-3,1138.03233,1293.29032,-60.90849
3,24,15.0,6.0661,-2.0,1,-5.6,-0.3,0.5,0,1242.09362,1103.13251,16.13788
3,24,-15.0,-6.0661,2.0,0,5.6,0.3,-0.5,0,1103.13251,1242.09362,-16.13788
3,24,53.0,7.5202,9.5,1,-2.3,-0.9,0.8,0,1254.85522,1118.07546,118.85332
3,24,-53.0,-7.5202,-9.5,0,2.3,0.9,-0.8,0,1118.07546,1254.85522,-118.85332
3,24,20.0,7.6676,-2.6,1,1.05,-2.7,1.22,1,1277.87161,1133.54506,49.73142
3,24,-20.0,-7.6676,2.6,0,-1.05,2.7,-1.22,-1,1133.54506,1277.87161,-49.73142
3,24,9.0,6.2364,3.8,1,-4.1,-0.1,0.9,0,1275.70376,1109.42,107.84082
3,24,-9.0,-6.2364,-3.8,0,4.1,0.1,-0.9,0,1109.42,1275.70376,-107.84082
3,24,66.0,8.0879,0.3,1,2.5,1.98,-1.4,1,1337.48994,1159.71757,350.57913
3,24,-66.0,-8.0879,-0.3,0,-2.5,-1.98,1.4,-1,1159.71757,1337.48994,-350.57913
3,18,39.0,8.4913,-4.5,1,2.63,-0.21,-0.73,1,1429.59272,1173.77821,371.03719
3,18,-39.0,-8.4913,4.5,0,-2.63,0.21,0.73,-1,1173.77821,1429.59272,-371.03719
3,18,29.0,6.6174,0.8,1,0.5,-0.3,-3.5,0,1226.19693,1080.85955,6.38951
3,18,-29.0,-6.6174,-0.8,0,-0.5,0.3,3.5,0,1080.85955,1226.19693,-6.38951
3,18,-81.0,-7.0273,-5.2,1,1.38,0.08,1.08,0,1046.36748,1057.37697,-15.14605
3,18,81.0,7.0273,5.2,0,-1.38,-0.08,-1.08,0,1057.37697,1046.36748,15.14605
3,18,60.0,7.8132,-5.4,1,-1.45,1.12,-2.88,0,1427.08333,1093.24242,194.08935
3,18,-60.0,-7.8132,5.4,0,1.45,-1.12,2.88,0,1093.24242,1427.08333,-194.08935
3,18,145.0,8.0193,-2.8,1,-0.1,-0.4,0.6,0,1302.58118,1028.81246,144.78201
3,18,-145.0,-8.0193,2.8,0,0.1,0.4,-0.6,0,1028.81246,1302.58118,-144.78201
3,18,-19.0,-5.6204,-1.4,1,-1.3,-0.5,1.2,-1,1128.74147,1035.36298,-66.25886
3,18,19.0,5.6204,1.4,0,1.3,0.5,-1.2,1,1035.36298,1128.74147,66.25886
3,18,21.0,6.2615,-0.7,1,-1.2,0.9,-0.5,0,1252.01495,1061.67846,50.21629
3,18,-21.0,-6.2615,0.7,0,1.2,-0.9,0.5,0,1061.67846,1252.01495,-50.21629
3,18,-8.0,-4.8752,-9.1,1,4.9,0.8,-1.9,0,1093.21118,1115.53044,-196.96596
3,18,8.0,4.8752,9.1,0,-4.9,-0.8,1.9,0,1115.53044,1093.21118,196.96596
3,18,36.0,7.4565,2.6,1,-4.4,-2.0,-0.5,0,1264.86271,1153.18377,283.61601
3,18,-36.0,-7.4565,-2.6,0,4.4,2.0,0.5,0,1153.18377,1264.86271,-283.61601
3,18,-32.0,-5.9189,-11.8,1,-0.84,-1.26,0.34,1,1108.06797,1182.30379,139.34442
3,18,32.0,5.9189,11.8,0,0.84,1.26,-0.34,-1,1182.30379,1108.06797,-139.34442
3,18,60.0,6.6147,-4.6,1,6.24,-0.71,-0.16,0,1123.8339,922.70062,39.77696
3,18,-60.0,-6.6147,4.6,0,-6.24,0.71,0.16,0,922.70062,1123.8339,-39.77696
3,18,85.0,7.9766,-3.0,1,5.45,-1.55,-0.3,0,1287.58277,1004.28607,36.49576
3,18,-85.0,-7.9766,3.0,0,-5.45,1.55,0.3,0,1004.28607,1287.58277,-36.49576
3,18,100.0,7.2814,5.5,1,-0.25,0.15,2.1,1,1284.58177,924.85719,332.38452
3,18,-100.0,-7.2814,-5.5,0,0.25,-0.15,-2.1,-1,924.85719,1284.58177,-332.38452
3,18,107.0,6.9354,0.9,1,3.62,1.75,-3.5,0,1100.54199,965.07237,229.57836
3,18,-107.0,-6.9354,-0.9,0,-3.62,-1.75,3.5,0,965.07237,1100.54199,-229.57836
3,18,-40.0,-6.0113,-1.8,1,-7.43,2.9,-1.12,1,1151.2575,1194.58188,-86.57285
3,18,40.0,6.0113,1.8,0,7.43,-2.9,1.12,-1,1194.58188,1151.2575,86.57285
3,18,74.0,8.108,2.6,1,-2.3,-0.12,0.03,0,1345.95001,1117.20918,301.30053
3,18,-74.0,-8.108,-2.6,0,2.3,0.12,-0.03,0,1117.20918,1345.95001,-301.30053
3,12,-1.0,-2.1972,3.2,1,0.7,1.9,-0.62,1,1167.80862,1155.47824,-56.91804
3,12,1.0,2.1972,-3.2,0,-0.7,-1.9,0.62,-1,1155.47824,1167.80862,56.91804
3,12,3.0,1.9459,1.4,1,-1.6,-1.0,0.0,0,1071.1877,1081.68538,123.99765
3,12,-3.0,-1.9459,-1.4,0,1.6,1.0,-0.0,0,1081.68538,1071.1877,-123.99765
3,12,80.0,5.8608,0.8,1,0.0,0.0,0.0,0,1062.87432,986.02511,50.50597
3,12,-80.0,-5.8608,-0.8,0,-0.0,-0.0,-0.0,0,986.02511,1062.87432,-50.50597
3,12,-10.0,-4.0073,-8.6,1,-2.87,4.07,-0.76,-1,1089.15706,900.54933,67.6884
3,12,10.0,4.0073,8.6,0,2.87,-4.07,0.76,1,900.54933,1089.15706,-67.6884
3,12,-85.0,-6.1485,-4.4,1,-0.34,-0.11,0.44,-1,1023.32858,1113.48647,139.61912
3,12,85.0,6.1485,4.4,0,0.34,0.11,-0.44,1,1113.48647,1023.32858,-139.61912
3,12,33.0,5.4072,2.2,1,-3.6,-0.9,1.3,0,1140.54187,1088.2319,110.64684
3,12,-33.0,-5.4072,-2.2,0,3.6,0.9,-1.3,0,1088.2319,1140.54187,-110.64684
3,12,33.0,5.6419,-12.4,1,0.83,1.58,-0.42,1,1053.66076,1057.14669,-147.36986
3,12,-33.0,-5.6419,12.4,0,-0.83,-1.58,0.42,-1,1057.14669,1053.66076,147.36986
3,12,56.0,6.1356,-3.9,1,7.97,1.97,0.03,0,1110.23761,978.50909,-77.71793
3,12,-56.0,-6.1356,3.9,0,-7.97,-1.97,-0.03,0,978.50909,1110.23761,77.71793
3,12,105.0,6.375,1.0,1,0.0,0.0,0.0,0,1142.15667,981.65008,-23.68731
3,12,-105.0,-6.375,-1.0,0,-0.0,-0.0,-0.0,0,981.65008,1142.15667,23.68731
3,12,-8.0,-3.9318,-1.2,1,1.14,-0.63,-2.07,-1,1127.43556,1041.59196,90.49426
3,12,8.0,3.9318,1.2,0,-1.14,0.63,2.07,1,1041.59196,1127.43556,-90.49426
3,12,63.0,5.8201,2.4,1,0.0,0.0,0.0,0,915.05056,1000.0,-85.56762
3,12,-63.0,-5.8201,-2.4,0,-0.0,-0.0,-0.0,0,1000.0,915.05056,85.56762
3,12,-57.0,-6.2186,2.9,1,-3.9,-0.9,0.1,0,999.04695,1261.41855,-101.31778
3,12,57.0,6.2186,-2.9,0,3.9,0.9,-0.1,0,1261.41855,999.04695,101.31778
3,12,243.0,6.1003,-14.7,1,0.0,0.0,0.0,0,921.27404,950.10495,-26.62087
3,12,-243.0,-6.1003,14.7,0,-0.0,-0.0,-0.0,0,950.10495,921.27404,26.62087
3,12,-70.0,-5.989,1.1,1,-8.93,3.53,3.07,0,955.01293,1063.18629,-99.62753
3,12,70.0,5.989,-1.1,0,8.93,-3.53,-3.07,0,1063.18629,955.01293,99.62753
3,12,47.0,5.687,-17.5,1,-1.73,0.3,-0.6,0,1169.24238,964.19809,0.39636
3,12,-47.0,-5.687,17.5,0,1.73,-0.3,0.6,0,964.19809,1169.24238,-0.39636
3,12,204.0,6.4265,-0.2,1,0.0,0.0,0.0,0,1110.44561,1000.0,-1.37163
3,12,-204.0,-6.4265,0.2,0,-0.0,-0.0,-0.0,0,1000.0,1110.44561,1.37163
3,42,-7.0,-8.4065,-10.5,1,1.05,0.7,-2.8,-1,1378.76141,1600.2176,-252.8525
3,42,7.0,8.4065,10.5,0,-1.05,-0.7,2.8,1,1600.2176,1378.76141,252.8525
3,36,25.0,8.821,9.0,1,-1.1,-1.4,1.6,4,1575.20755,1208.38712,294.93189
3,36,-25.0,-8.821,-9.0,0,1.1,1.4,-1.6,-4,1208.38712,1575.20755,-294.93189
3,36,54.0,7.9929,-10.5,1,2.07,0.33,-0.48,-1,1403.77146,1128.28423,76.39142
3,36,-54.0,-7.9929,10.5,0,-2.07,-0.33,0.48,1,1128.28423,1403.77146,-76.39142
3,30,37.0,8.8721,12.3,1,1.47,-1.6,1.3,1,1578.66277,1214.84626,346.60939
3,30,-37.0,-8.8721,-12.3,0,-1.47,1.6,-1.3,-1,1214.84626,1578.66277,-346.60939
3,30,84.0,6.8628,-1.9,1,0.1,-0.7,3.1,1,1204.9319,1066.92163,65.22394
3,30,-84.0,-6.8628,1.9,0,-0.1,0.7,-3.1,-1,1066.92163,1204.9319,-65.22394
3,30,5.0,3.5553,6.2,1,-3.34,0.5,0.81,0,1122.84515,1046.73582,160.58028
3,30,-5.0,-3.5553,-6.2,0,3.34,-0.5,-0.81,0,1046.73582,1122.84515,-160.58028
3,30,96.0,8.0784,-4.8,1,0.1,-1.57,0.07,1,1409.21054,1008.59265,225.44003
3,30,-96.0,-8.0784,4.8,0,-0.1,1.57,-0.07,-1,1008.59265,1409.21054,-225.44003
3,24,49.0,8.9025,8.1,1,1.69,0.11,2.97,0,1582.17165,1118.86933,250.99834
3,24,-49.0,-8.9025,-8.1,0,-1.69,-0.11,-2.97,0,1118.86933,1582.17165,-250.99834
3,24,42.0,6.0379,-10.2,1,0.46,-0.27,0.24,0,1211.33738,1049.10757,45.30188
3,24,-42.0,-6.0379,10.2,0,-0.46,0.27,-0.24,0,1049.10757,1211.33738,-45.30188
3,24,125.0,7.0501,1.3,1,-5.2,0.7,2.4,0,1214.89074,1078.54641,122.02408
3,24,-125.0,-7.0501,-1.3,0,5.2,-0.7,-2.4,0,1078.54641,1214.89074,-122.02408
3,24,-65.0,-6.1759,-2.3,1,1.33,0.16,-0.83,0,1056.96279,1082.10545,-42.73655
3,24,65.0,6.1759,2.3,0,-1.33,-0.16,0.83,0,1082.10545,1056.96279,42.73655
3,24,102.0,6.2823,2.2,1,-4.8,2.2,0.3,2,1135.39519,1074.32819,42.20843
3,24,-102.0,-6.2823,-2.2,0,4.8,-2.2,-0.3,-2,1074.32819,1135.39519,-42.20843
3,24,-37.0,-6.2577,0.1,1,1.82,0.08,-0.92,0,1034.18578,1143.64053,-101.44129
3,24,37.0,6.2577,-0.1,0,-1.82,-0.08,0.92,0,1143.64053,1034.18578,101.44129
3,24,-32.0,-5.3753,10.3,1,3.14,2.86,0.43,0,1005.69295,976.71505,40.40384
3,24,32.0,5.3753,-10.3,0,-3.14,-2.86,-0.43,0,976.71505,1005.69295,-40.40384
3,24,85.0,8.0545,4.0,1,3.43,-0.37,-2.63,0,1412.11024,1034.48454,232.93077
3,24,-85.0,-8.0545,-4.0,0,-3.43,0.37,2.63,0,1034.48454,1412.11024,-232.93077
3,18,423.0,6.8222,8.1,1,0.0,0.0,0.0,0,1116.79093,995.28696,165.42142
3,18,-423.0,-6.8222,-8.1,0,-0.0,-0.0,-0.0,0,995.28696,1116.79093,-165.42142
3,18,-26.0,-5.2095,4.2,1,0.0,0.0,0.0,-3,1040.07908,1300.72961,-283.83456
3,18,26.0,5.2095,-4.2,0,-0.0,-0.0,-0.0,3,1300.72961,1040.07908,283.83456
3,18,44.0,6.0544,-13.2,1,-1.61,3.21,0.09,0,1220.36587,1096.58393,-21.15908
3,18,-44.0,-6.0544,13.2,0,1.61,-3.21,-0.09,0,1096.58393,1220.36587,21.15908
3,18,-53.0,-5.6733,1.0,1,3.5,-1.5,-2.5,0,1068.52167,1110.5227,-37.56521
3,18,53.0,5.6733,-1.0,0,-3.5,1.5,2.5,0,1110.5227,1068.52167,37.56521
3,18,-25.0,-5.0434,-5.2,1,3.04,2.21,-2.86,0,1074.11864,941.75955,145.5066
3,18,25.0,5.0434,5.2,0,-3.04,-2.21,2.86,0,941.75955,1074.11864,-145.5066
3,18,4.0,4.4886,-1.2,1,0.7,2.01,-0.66,-1,1064.9496,1119.48066,-108.19581
3,18,-4.0,-4.4886,1.2,0,-0.7,-2.01,0.66,1,1119.48066,1064.9496,108.19581
3,18,46.0,5.6419,5.4,1,1.7,-1.1,1.0,0,1148.61156,996.4296,97.7458
3,18,-46.0,-5.6419,-5.4,0,-1.7,1.1,-1.0,0,996.4296,1148.61156,-97.7458
3,18,3.0,1.7918,-1.6,1,3.92,-4.17,-2.17,0,1061.11182,959.18262,162.23379
3,18,-3.0,-1.7918,1.6,0,-3.92,4.17,2.17,0,959.18262,1061.11182,-162.23379
3,18,24.0,4.9488,3.9,1,3.1,-1.67,2.33,0,1055.06597,1069.64387,-104.67146
3,18,-24.0,-4.9488,-3.9,0,-3.1,1.67,-2.33,0,1069.64387,1055.06597,104.67146
3,18,-41.0,-6.2046,-6.9,1,-0.82,-1.12,-1.55,0,962.04645,1135.08109,-213.08414
3,18,41.0,6.2046,6.9,0,0.82,1.12,1.55,0,1135.08109,962.04645,213.08414
3,18,-26.0,-5.0752,-2.6,1,0.79,-0.21,-0.41,-1,1020.36155,1015.50726,-17.94967
3,18,26.0,5.0752,2.6,0,-0.79,0.21,0.41,1,1015.50726,1020.36155,17.94967
3,18,-1.0,-1.0986,-9.6,1,-3.93,1.47,-2.4,0,1031.21641,985.34035,-15.00218
3,18,1.0,1.0986,9.6,0,3.93,-1.47,2.4,0,985.34035,1031.21641,15.00218
3,42,-30.0,-6.3852,-2.9,1,-4.7,0.1,2.3,0,1029.46668,1131.48396,49.77129
3,42,30.0,6.3852,2.9,0,4.7,-0.1,-2.3,0,1131.48396,1029.46668,-49.77129
3,36,8.0,5.7004,2.4,1,0.6,1.5,-2.4,2,1110.91641,1235.20702,-106.68798
3,36,-8.0,-5.7004,-2.4,0,-0.6,-1.5,2.4,-2,1235.20702,1110.91641,106.68798
3,36,-28.0,-5.8464,-12.9,1,-0.9,-0.7,1.1,2,1050.03423,1098.50401,-73.36977
3,36,28.0,5.8464,12.9,0,0.9,0.7,-1.1,-2,1098.50401,1050.03423,73.36977
3,30,-27.0,-7.7878,0.1,1,-1.4,2.7,0.5,-1,1213.71551,1292.82189,-5.13119
3,30,27.0,7.7878,-0.1,0,1.4,-2.7,-0.5,1,1292.82189,1213.71551,5.13119
3,30,-1.0,-1.0986,1.4,1,4.3,1.9,-1.3,0,1132.40792,1203.42501,-184.71649
3,30,1.0,1.0986,-1.4,0,-4.3,-1.9,1.3,0,1203.42501,1132.40792,184.71649
3,30,21.0,4.9127,-14.5,1,-3.1,2.45,0.4,0,1068.25198,1086.05476,-16.36495
3,30,-21.0,-4.9127,14.5,0,3.1,-2.45,-0.4,0,1086.05476,1068.25198,16.36495
3,30,87.0,6.5695,-4.2,1,-1.25,1.75,-0.8,2,1080.28626,996.80407,87.61299
3,30,-87.0,-6.5695,4.2,0,1.25,-1.75,0.8,-2,996.80407,1080.28626,-87.61299
3,24,82.0,7.9714,-3.0,1,4.3,-1.3,-0.3,1,1273.24058,1025.25848,28.37246
3,24,-82.0,-7.9714,3.0,0,-4.3,1.3,0.3,-1,1025.25848,1273.24058,-28.37246
3,24,21.0,5.687,-4.0,1,0.22,-0.51,0.74,0,1233.29682,1037.26714,118.57984
3,24,-21.0,-5.687,4.0,0,-0.22,0.51,-0.74,0,1037.26714,1233.29682,-118.57984
3,24,95.0,6.8855,-2.4,1,-0.5,-1.7,1.1,1,1184.19935,938.59871,205.53277
3,24,-95.0,-6.8855,2.4,0,0.5,1.7,-1.1,-1,938.59871,1184.19935,-205.53277
3,24,102.0,6.9285,-0.9,1,0.0,0.0,0.0,0,1151.63358,999.38651,15.79307
3,24,-102.0,-6.9285,0.9,0,-0.0,-0.0,-0.0,0,999.38651,1151.63358,-15.79307
3,24,5.0,3.3673,7.0,1,4.44,-2.39,-0.5,0,1069.23563,934.88649,130.70265
3,24,-5.0,-3.3673,-7.0,0,-4.44,2.39,0.5,0,934.88649,1069.23563,-130.70265
3,24,-36.0,-6.7093,-12.2,1,-7.12,1.18,-0.62,0,1085.07111,1179.81342,-67.93601
3,24,36.0,6.7093,12.2,0,7.12,-1.18,0.62,0,1179.81342,1085.07111,67.93601
3,24,40.0,6.0137,9.9,1,-1.35,2.92,0.2,0,1092.51408,1097.2347,76.14095
3,24,-40.0,-6.0137,-9.9,0,1.35,-2.92,-0.2,0,1097.2347,1092.51408,-76.14095
3,24,-11.0,-4.1897,2.1,1,-2.25,-1.1,2.9,2,984.57625,1006.70798,-36.96534
